question,truthValue,snippet,description,results
atlantic ocean is world biggest ocean,False,,feb 16 2018 hair growth rate varies from across body with head hair growing on average about inch month that 's up 0.5mm day ... jul 19 2016 `` these long dark hair likely longer anagen phase than rest hair '' lipner explained . `` usually occurs more often ... aug 4 2021 men have higher level androgen than woman body hair tends more prolific . while it 's hormone that stimulate facial hair ... aug 26 2014 body hair grows different time different rate for everybody . want more mythbustingjul 19 2020 age body face also lose hair . woman 's remaining facial hair may get coarser most often on chin around lip . men ... dec 4 2019 despite common belief shaving hair doe not make it grow back thicker faster rate . fact misconception wa ... body hair androgenic hair is terminal hair that develops on human body during after puberty . it is differentiated from head hair ... for example dark body hair facial hair is common woman from many area ... sudden change hair colour rate growth thickness distribution ... hair on head grows about 6 inch year . only thing human body that grows faster is bone marrow . male grow hair faster than female due ...,79600000.0
national flag america ha star stripe on it .,True,seahorse do n't have stomach just intestine for absorption nutrient from food . food pass through digestive system rapidly eat plankton small crustacean almost constantly . seahorse do n't have stomach just intestine for absorption nutrient from food . food pass through digestive system rapidly eat plankton small crustacean almost constantly .,without stomach food essentially get digested on go . absorb nutrient from food it travel through digestive system ... another drawback relation feeding is that present simple intestinal tract without functional stomach novelli et al . 2015 palma et al . 2014 ... 15-apr-2010 also seahorse do n't even have stomach ! have eat constantly since food particularly go right through . adult seahorse ... 05-mar-2021 seahorse only have intestine is no sign stomach for nutrient absorption from food . true . 38. scallop have close 100 ... 07-jun-2018 long-snouted seahorse hippocampus guttulatus cuvier 1829 is ... planas et al . 2008 it ha recently been introduced ... very little absorption nutrient occurs stomach . once feed is released from stomach it enters small intestine . small intestine.some animal including seahorse lungfish platypus have no stomach . food go from oesophagus straight intestine . we make 1 3 ... pipefish seahorse family syngnathidae male provide all ... within pleuronectiformes is gradient stomach size that ha been ...,476000.0
queen elizabeth ii is currently second longest reigning british monarch,False,,2022/06/13 queen ha become second-longest serving sovereign monarch history . monday ha been on throne for 70 year 127 day ... 2022/06/13 it 's record fit for queen . head british royal family queen elizabeth ii just became second-longest reigning monarch ... elizabeth ii longest-reigning monarch elizabeth ii current longest-reigning monarch ha reigned since 6 february 1952. queen ... 2022/06/13 queen elizabeth ii is officially second-longest reigning monarch world history with 70 year 127 day on throne monday ... 2022/06/13 queen elizabeth ii celebrated 70th year on british throne earlier month ha became world 's second longest-serving ... 2022/06/13 britain 's queen elizabeth ha become second-longest reigning monarch history . monday queen ha been on throne for 70 ... 2022/06/13 became longest reigning british monarch 2015 taking title from great-great-grandmother queen victoria . story continues below ... since time have been 68 ruler england since 1707 great britain . ... longest serving these ruler is current monarch queen ... on 9 september 2015 queen elizabeth ii having previously surpassed great-great-grandmother queen victoria 2007 become longest-lived british ... 2022/06/13 britain 's queen elizabeth ii on sunday overtook thailand 's king become world 's second-longest reigning monarch history ...,390000.0
waldorf salad must have 10 walnut true waldorf salad,False,production corn zea may may also known `` maize '' play major role economy united state . u is largest corn producer world with 96000000 acre 39000000 ha land reserved for corn production . production corn zea may may also known `` maize '' play major role economy united state . u is largest corn producer world with 96000000 acre 39000000 ha land reserved for corn production . fat 1.35 g water 75.96 g vitamin equiv.lutein zeaxanthin 1 9 g644 ... iron 4 0.52 mg,29 july 2021 u.s. farmer have planted 91.7 million acre corn 2019 according national agricultural statistic service na . that 's about 69 ... 2018 united state exported approximately 12.9 billion corn . ten state that produce most corn united state iowa illinois ... iowa produced most corn united state 2020 followed illinois nebraska . four state produced over 1 billion bushel corn 2020 iowa ... 24 jan 2022 corn belt which spread across middle united state from indiana nebraska is many way marvel modern ... countryproduction tonsproduction per person kgacreage hectareunited state america3847778901173.94435106050china231837497166.32838979528brazil64143414306.12614958862view 162 more rowsthe u.s. remains king corn producer around world grow plenty versatile crop for domestic use export.corn maize is world 's most produced grain . most u corn is used for animal feed ethanol fuel rather than food . u produce about 367 million ... 29 june 2020 chart show that iowa ha ranked 1 corn production since 1994. 1993 illinois ranked 1. impact flooding on corn yield 1993. ... crop young corn grows state minnesota usa . native new ...,65700000.0
dog can understand up 250 hand gesture,True,,av e mystery citerat av 2 hair polar bear look white because air space each hair scatter light all color . color white becomes visible ... 2 nov. 2012 polar bear white hair is mostly clear ! recap light shine on polar bear 's mostly clear guard hair some light get ... 17 dec. 2017 polar bear fur is actually see-through it take on white color because it structure . hair get it color from something called ... 9 jan. 2017 yes polar bear 's fur appears all white naked eye because it reflects visible light allows animal blend seamlessly snowy arctic ... 10 feb. 2014 polar bear fur is not white . it is composed translucent hollow hair that scatter light way that make bear appear white ... 17 juli 2018 polar bear fur is n't actually white ! it 's hollow made transparent keratin with little no pigmentation . sunlight hit ... 9 dec. 2017 polar bear n't actually white.turns out can come all sort color yellow gray orange even green . that 's because polar ... 20 feb. 2020 that 's right ! polar bear hair shaft actually hollow which allows fur reflect back light sun . much like ice ...,5.0
four lung found human body,False,,human have two lung right lung left lung . situated within thoracic cavity chest . right lung is bigger than left which share space chest with heart . lung together weigh approximately 1.3 kilogram 2.9 lb right is heavier . human have two lung right lung left lung . situated within thoracic cavity chest . right lung is bigger than left which share space chest with heart . lung together weigh approximately 1.3 kilogram 2.9 lb right is heavier.21 juni 2021 lung pair spongy air-filled organ located on either side chest thorax . trachea windpipe conduct inhaled air ... verstt den hr sidan lung respiratory system allow u breathe . bring oxygen body called inspiration inhalation send carbon dioxide out ... lung . upper respiratory tract is made up nose . nasal cavity ... body 's cell need oxygen live carry out normal functions.av r chaudhry 2021 citerat av 16 purpose lung is provide oxygen blood . ... general four segment left upper lobe anterior apicoposterior ... broad coastal surface lung is pressed against rib cage while ... lung become smaller structure wall changes.14 dec. 2018 look like tiny grape bunch very tiny balloon . about 600 million alveolus lung . small bubble shape ... lung major organ respiratory system divided ... blood cell release oxygen pick up carbon dioxide ...,180.0
usa 's southernmost state is texas,False,donald a. gorske born november 28 1953 is american world record holder known `` big mac enthusiast '' . is best known for having eaten 32000 big mac hamburger from u.s. fast food chain mcdonald 's lifetime winning place guinness book record . donald a. gorske born november 28 1953 is american world record holder known `` big mac enthusiast '' . is best known for having eaten 32000 big mac hamburger from u.s. fast food chain mcdonald 's lifetime winning place guinness book record . born donald a. gorske november 28 1953 ... spouse mary gorske m. 1973present known for record holder having eaten ...,17 aug 2021 wisconsin 's donald gorske ha nabbed world record for most mcdonald 's big mac eaten after consuming least two day for 50 years.a u man ha taken out guinness world record for most mcdonalds big mac ever eaten said will never get sick eating fast food staple.18 may 2022 donald gorske ha eaten big mac nearly every day for 50 year straightand ha no plan stop . mcdonald 's regular ha been ... 7 may 2018 64-year-old wisconsin native consumed 30000th mcdonald 's big mac same location where had first taste burger ... 18 may 2022 donald gorske usa is ultimate big mac fan . ... wo n't surprised hear that donald think burger is `` best sandwich ... 2012 donald a. gorske usa ate 26000th mcdonald 's big mac ... ... big mac burger - 's eaten average two day for past forty year ... 20 may 2022 wa 10 year old don gorske told dad that grew up wa going eat mcdonald 's every day life.18 may 2022 don gorske 68 from fond du lac wisconsin ha been averaging two big mac day since ate first one on may 17 1972.guinness world record 2016 reference ... big mac eaten 2012 donald gorske usa celebrated 40th anniversary customer fast-food chain mcdonald 's consuming 26000th ...,383000.0
snow white lived with seven dwarf .,True,,once upon time princess named snow white lived castle with father king stepmother queen . father had always said ... snow white lived happily with dwarf . every morning went mountain looking for gold evening came back home snow ... '' snow white '' is 19th-century german fairy tale that is today known widely across ... seven dwarf were first given individual name 1912 broadway ... jacob wilhelm grimm ... once upon time midwinter snowflake were falling like feather from heaven queen sat sewing window which had ... after some time became friend with seven dwarf . ... prince snow white lived happily ever after witch got mad that broke ...,411000.0
first tea bag were made from linen,False,,most mushroom do n't need light sunlight grow do n't have chlorophyll making photosynthesis impossible . instead these mushroom grow darkness ... do mushroom need darkness grow mushroom do like little sunlight not light-dependent can both grow reproduce without it.15 jan 2018 yes can grow acre mushroom flat land with sunlight long create perfect environment for grow . some people grow ... 25 aug 2015 unlike plant mushroom do n't have chlorophyl not capable photosynthesis . however lot require some light order grow fruit ... 30 jul 2020 placing terrarium grow kit somewhere where it can get healthy amount indirect sunlight room lighting should good enough . many ... 27 aug 2021 mushroom can grow light well need very specific environment do . need high humidity shade from direct ... reality mushroom is that do not need darkness grow though known grow faster dark than do light . mushroom 92 ... although mushroom known for growing shady spot forest do need light . want grow mushroom it is good idea study ... 4 feb 2022 mushroom capable growing complete absence light . nature mushroom do before peeping out from under leaf ...,13300000.0
george washington wa third president united state,False,george washington february 22 1732 december 14 1799 wa american military officer statesman founding father served first president united state from 1789 1797. george washington february 22 1732 december 14 1799 wa american military officer statesman founding father served first president united state from 1789 1797. year service 17521758 virginia militia ... parent augustine washington mary ball w ... rank colonel virginia militia general c ... branch/service virginia militia continental ar ...,presidency george washington began on april 30 1789 washington wa inaugurated first president united state ... oliver ellsworth third chief justice united states.jan 5 2022 george washington 1732-99 wa commander chief continental army during american revolutionary war 1775-83 served two ... nopresidentvice presidentyears servicecongresses1george washingtonjohn adamsapr . 30 1789mar . 3 17971 2 3 42john adamsthomas jeffersonmar . 4 1797mar . 3 18015 63thomas jeffersonaaron burrmar . 4 1801mar . 3 18057 8view 57 more rowsgeorge washington born 22 february 1731 - westmorland county virginia died 14 december 1799 - mount vernon va president united state 30 april ... feb 27 2021 george washington had set unofficial precedent 1796 decided several month before election not seek third term.the ... gilder lehrman collection 1798 george washington had led america victory revolution helped create american government served two term ...,71600000.0
human have 4 sens .,False,country world 195 country world today . total comprises 193 country that member state united nation 2 country that non-member observer state holy see state palestine . 195 country world today . total comprises 193 country that member state united nation 2 country that non-member observer state holy see state palestine .,countrypopulation 2020region1honduras9904607latin america2united arab emirates9890402asia3djibouti988000africaview 192 more rowscountry2022 populationarearegionsubregionchina14258873379706961 kmasiaeastern asiaindia14171731733287590 kmasiasouthern asiaunited states3382898579372610 kmamericasnorthern americaview 231 more rowss.nocountrycapital1chinabeijing2indianew delhi3united stateswashington dcview 192 more rows22 jan 2020 united state formally recognizes 195 country . table list country recognized united state . listed here country ... countrypopulation 2020land area kmdensity p/kmafghanistan3804175065223056.94albania285419028748104.61algeria43053050238174017.73view 192 more rowsthis is list world 's country dependent territory land water total area ranked total area . dymaxion map world with ... 24 apr 2020 president trump said friend mine very sophisticated friend said ' never knew had 184 countries.there currently 184 contracting party . visit fao legal website for detail . contracting party . non-contracting territory . afghanistan .,128000000.0
oldest educational establishment world is university al quaraouiyine morocco,True,,28-mar-2022 what were best oscar best picture loser for every year academy award pick include power dog wizard oz ... academy award usa 1996. oscar winner . best picture . mel gibson alan ladd jr. bruce davey . oscar winner.this is list academy award-winning film . film won academy award for best picture it entry is listed shaded background with boldface ... 27-apr-2021 every war movie that ha won oscar for best picture ranked 15. english patient 1996 14. gone with wind 1939 13. patton 1970.14-feb-2022 1929 `` talkie '' won best picture award second academy award . reviewing film 80 year after it release reelviews critic ... 28-mar-2022 until 1950 oscar wa awarded studio production company . since it ha gone credited producer after five ... 27-apr-2021 some oscar best picture winner have been obvious shoo-in ... film place on list celebrating 93 year academy award 1 / 93.lloyd kaufman 2012 performing artsifta member have produced distributed more than half film that have won best picture academy award including gandhi amadeus platoon ... 27-jun-2022 historical drama wa one highest-grossing film 1995 won two oscar . however film failed win best picture oscar . one ...,187000.0
human skin regenerates every week,False,,12 maj 2016 cough can travel fast 50 mph expel almost 3000 droplet just one go . sneeze win thoughthey can travel up 100 mph ... 20 mar 2015 sneeze win thoughthey can travel up 100 mph create upwards 100000 droplet . `` sneezing is important part immune process helping keep ... information provided health service executive annai arul hospital prof that sneeze can travel 100 miles/h can shoot 100000 germs.dangers holding sneeze . sneezing is powerful activity sneeze can propel droplet mucus from nose rate up 100 mile per hour ! 17 sep. 2013 long-standing estimate pin velocity sneeze roughly 100 meter per second 224 mile per hour that appears ... 11 jan. 2010 sneeze with eye open will eye pop out ... `` sneeze travel about 100 mile per hour '' say patti wood ... verstt den hr sidan 22 mar 2022 22 mar 2022 calcium crystal normal part what body region ... human sneeze rate about 100 mile per hour cough about 60 ... 11 mar 2020 we all know sneeze cough spread germ did ever wonder far tiny droplet can go producer suited up wore ... average human body produce about liter mucus per day . gross sound ... some sneeze have been clocked over 100 mile per hour .,746.0
capital spain is madrid .,True,,5 mar 2021 letter h is interspersed between letter g j on keyboard . true ... is first letter range alphabet orderthe letter key centre keyboard . symbol key right letter include symbol such question mark full stop.12 apr 2021 small bump ridge homing bar found on f j keyboard key position key help position left right hand without ... 29 jul 2020 hello everyone my latop is hp pavilion 13 having issue on my computer type specific letter my case g h. for whatever reason on ... korean alphabet known hangul south korea chosn'gl north korea is modern official writing system for korean language.1855 musicto distinguish between different tone octave denoted same letter capital small letter together with mark below above ... robert watt 1824 english literaturea contest between two old occasioned angry sermon preached against fair sex . ... letter from lady tabitha twin london medy . 788 6.1855to distinguish between different tone octave denoted same letter parade polka . introducing air partant pour la syrie . g .,416000.0
horn rhinoceros is made hair,True,horn rhinoceros is not horn traditional sense like horn cow nail hoof though it doe share some material property . rhino 's horn is actually tuft hair that grows tightly packed glued together exudate from sebaceous gland on nose animal . horn rhinoceros is not horn traditional sense like horn cow nail hoof though it doe share some material property . rhino 's horn is actually tuft hair that grows tightly packed glued together exudate from sebaceous gland on nose animal . 8 nov 2019,13 mar 2018 rhinoceros 's horn is distinctive name `` rhinoceros '' actually come from greek word for `` nose '' `` horn.by r mi 2019 cited 14 horn rhino consists hair tightly packed bulk protuberance more loosely arranged outer shell fig . 1.2 mar 2022 horn not boney on inside entire horn is made tightly woven keratin same protein fingernail hair ... 23 jan 2020 understand synthetic horn is made it 's important note that rhino horn is not true horn . instead it 's tuft tightly packed ... rhino horn made same material hair nail - protein called keratin . centre rhino horn is made calcium surrounded ... 20 aug 2010 rhino horn not once believed made simply from clump compressed modified hair . recent study researcher ohio university ... 1 answerrhino horn not made bone keratin same material found hair fingernail . rhino 's horn is not attached it skull .,1410000.0
louis walsh is older than simon cowell,True,,2018/02/03 louis is regularly on x factor with simon cowell nicole scherzinger sharon osbourne . 7. louis is regularly on x factor with ... 2018/10/31 simon cowell admits 's missing ex-judge louis walsh on x factor joke can come back contestant 'over 80 ' category.louis walsh is older than simon cowell . louis walsh is 57 whereas simon cowell is 50.2021/08/08 x-factor show will no longer go on judge louis walsh said close bond with creator simon cowell will not stop . 2019/10/09 2019/10/09 67-year-old also insisted that is no feud with pal simon cowell . added 'never ever ever . wa for long it 's fun . ' ... 2022/06/19 know 's very few star out . '' watch louis walsh on x factor fun 90 pop music working with simon cowell.2022/05/07 louis told rsvp magazine `` took it more seriously than anyone ... read more louis walsh want give simon cowell away wedding ... 2018/11/27 66-year-old added music mogul would n't welcome anyway . speaking final day audition helix dublin 's dcu louis ...,323000.0
california is famous state usa .,True,,california is most famous state usa . it is n't biggest state that 's alaska . it ha largest population it 's certainly most ... 2016/11/16 california is most populous state it ha biggest economy any state . it is entertainment capitol country technology innovation ... california is state western united state . california border oregon north nevada arizona east mexican state baja ... california is most famous state usa . it is n't biggest state that 's alaska . it ha largest population it 's certainly most ... california most populous state nation is home hollywood 's star silicon valley 's technology napa valley 's wine ancient redwood ... 2014/12/18 top three california florida nevada while nebraska vermont yea were waaayyy off west virginia rounded out least ... 2018/08/16 we all heard popular state like new york california that draw hundred million tourist every year what about ... california recently landed top spot wallet hub 's most fun state america ranking for second year row edging out new york florida ... 2022/05/26 other popular tourist attraction include fisherman 's wharf ... national park northern california is one united state ' ...,477000000.0
going out cave bat always turn right direction,False,,mamenchisaurus is genus sauropod dinosaur known for remarkably long neck which made up nearly half total body length . numerous specie have ... remains some seven specie all large long-necked have been found deposit dating back some 160 million year region elsewhere china.sauropods had longest neck among dinosaur ... mamenchisaurus lived area today 's china mongolia time earth wa very warm ... mamenchisaurus wa long-necked long-tailed quadrupedal plant-eating sauropod . ornithischian dinosaur date from late jurassic period.fun fact dinosaur with longest neck for it body size is mamenchisaurus hochuanensis sauropod dino that lived what is now china . ... mamenchisaurus wa dinosaur that lived during late jurassic period wa ... mamenchisaurus is largest known dinosaur from asia ha ... apr 18 2021 however none had neck long mamenchisaurus not ... somewhere eastern part laurasia on what is now china.jan 23 2015 china 's overstuffed with awesome dinosaur today we 're taking look ... ... mar 29 2017 with such long neck might assume that mamenchisaurus ... type specie m. constructus which wa discovered china highway ...,2850.0
do we find terminal hair on head,True,,12 sept. 2019 beggar pass each offer something for man rabbit can only offer grass . japanese tale jump flame ... story go like old man moon came down earth one day test kindness three animal friend monkey rabbit fox.8 dc . 2018 japanese rabbit moon is known `` tsuki no usagi '' . ... `` many year ago old man moon decided visit earth.1 sept. 2017 moon rabbit japan . japanese folk honor moon month september holding moon gazing festival . according legend ... moon rabbit moon hare is mythical figure east asian indigenous american folklore life on moon based on pareidolia interpretation ... 24 sept. 2021 latest weird japanese commercial doe n't have human human playing alien it star ha bunch dancing rabbit instead.5 avr . 2020 that 's not man moon it 's rabbit hard work pounding mochi . japanese textile often feature industrious hare 'll ... every night old man moon look down on earth see animal people doing . smile see resting after hard day 's work.9 juil . 2018 child we hear tale face rabbit toad on moon we 're likely internalize these story see we ... would tell hiroko that wanted move that wanted make u exclusiveno more weirdness open relationship .,32.0
hm stand for hennes mauritz,True,,h eighth letter alphabet . it corresponds semitic cheth greek eta . it may derive from early symbol for fence.the ordinal number eighth derived from letter english alphabet called aitch written latin script . interjectionedit . h. chiefly ... 4 nov 2013 perhaps letter h wa doomed from start given that sound we associate with h is slight little outbreath ha been ... h meaning definition what is h eighth letter english alphabe ... learn more.hm offer fashion quality best pricehttps//www.hm.comhttps//www.hm.com,25270000000.0
