question,truthValue,snippet,description,results
baseball is national sport japan,False,,baseball baseball baseball sumo is considered japan 's national sport . baseball wa introduced country visiting american 19th century . nippon ... 28 dec 2016 1. baseball ... baseball is undisputed top sport japan is jokingly called japan 's national sport ironically japan actually ha no ... 30 july 2021 baseball is nowadays country 's most popular participatory spectator sport . it wa first introduced japan 1872 it wa ... baseball is national game japan . 12 team both league collectively draw about 11 12 million fan paid admission per year . moreover ... sumo is japan 's famous national sport many other traditional not-so-traditional sport discover ... think sport japan 'll ... 22 aug 2019 popular professional sport country include tennis golf association football soccer baseball sumo wrestling which is ... 4 jan 2017 national sport ... baseball actually ha longer history japan than would expect . introduced 1872 american university teacher ... many different sport played japan . traditional martial art like judo kendo popular sport imported from overseas such baseball ...,13600000.0
titanic sank 1912,True,,on april 15 1912 rms titanic sunk north atlantic ocean . largest most luxurious ship world titanic wa also one most technologically advanced . ship had 16 watertight compartment designed keep it afloat damaged . led belief that ship wa unsinkable . on april 15 1912 rms titanic sunk north atlantic ocean . largest most luxurious ship world titanic wa also one most technologically advanced . ship had 16 watertight compartment designed keep it afloat damaged . led belief that ship wa unsinkable . 19 maj 2022verstt den hr sidan on april 15 1912 british ocean liner titanic sink north atlantic ocean . massive ship which carried 2200 passenger crew ... titanic . after striking iceberg british passenger liner titanic sank on april 1415 1912. construction ship olympic titanic.15 apr . 2022 grand ocean liner collided with iceberg on night april 14 1912 collision caused ship sink on april 15 resulting ... maiden voyage white star liner titanic largest ship ever launched ha ended disaster . titanic started trip from southampton for ... titanic sink world wa shocked titanic hit iceberg 1140 p.m. on april 14 1912 sunk just few hour later 220 on ...,1.0
rosa indica is scientific name rose .,True,only small amount wurtzite boron nitride lonsdaleite exist naturally have been made lab until now no one had realised superior strength . simulation showed that wurtzide boron nitride would withstand 18 per cent more stress than diamond lonsdaleite 58 per cent more . only small amount wurtzite boron nitride lonsdaleite exist naturally have been made lab until now no one had realised superior strength . simulation showed that wurtzide boron nitride would withstand 18 per cent more stress than diamond lonsdaleite 58 per cent more . feb 16 2009,jun 18 2019 diamond remain most scratch-resistant material known humanity . metal like titanium far le scratch-resistant even extremely ... feb 12 2009 physorg.com -- currently diamond is regarded hardest known material world . considering large compressive pressure ... jan 17 2022 diamond score perfect 10 on mohs hardness scale indicating that it is hardest natural material subjected scratching.jan 19 2016 scientist found q-carbon 60 harder than diamond-like carbon type amorphous carbon with similar property diamond . ... jan 19 2016 cubic boron nitride is still best just world 's second hardest material with vickers hardness around 50 gpa . it hexagonal form ... feb 20 2009 only small amount wurtzite boron nitride lonsdaleite exist naturally have been made lab until now no one had realised ... oct 21 2021 no diamond n't actually hardest substance on earth few naturally occurring substance that harder.without doubt title holder for world 's toughest rock not mineral rock ha go banded iron formation least related variety ... top answer moissanite . it ha hardness between corundum diamond is described 9.5 ...,713000.0
granny smith apple originates from australia,True,,2016/08/01 sarah down rd reason lime sink lemon float is due density mass per unit volume . object will float it is le ... 2022/07/22 while lemon lime both have density that similar that water lemon closer liquid . is what allows float ... it 's time test peeled lemon lime . drop both water might surprised . lemon float lime sink ! it 's not rind.limes more dense than lemon density both still very close that water . small difference composition between lemon lime ... 2020/06/02 lemon will float lime will sink . yet neither can gloat 're both drink.floating lemon sinking lime - youtubehttps//www.youtube.com watchhttps//www.youtube.com watchfloating lemon sinking lime kid science - youtubehttps//www.youtube.com watchhttps//www.youtube.com watchwhy do lemon float water lime do n't scientist seem infatuated with object that float sink .,169000.0
cell nucleus wa discovered robert brown,True,robert brown wa scottish botanist wa responsible for discovery nucleus cell is responsible for discovering brownian motion which is random movement microscopic particle . robert brown wa scottish botanist wa responsible for discovery nucleus cell is responsible for discovering brownian motion which is random movement microscopic particle .,antonie philip van leeuwenhoek first observed cell nucleus . nucleus wa actually discovered robert brown wa scottish botanist observed ... nucleus wa discovered robert brown . a. orchid root cell . b. bean root cells.1 answer discovery nucleus cell robert brown discovered nucleus cell 1804. nucleus is membrane-bound organelle present eukaryotic ... 06-jun-2022 although were not first observation cell nucleus designation term ha persisted . observation testify range ... brown published research finding gave speech . discovery nucleus it role helped put together cell theory which state that ... 2 lens from microscope owned robert brown 1820s used it reprise brown 's observation cell nucleus tissue taken from orchid leaf ... robert brown 1831 discovered nucleus cell . important point . cell fundamental organizational unit life is cell . cell organism ...,5750000.0
minimum time taken sloth digest food is 2 week .,True,,world war begin on july 28 austria-hungary declared war on serbia tenuous peace between europe 's great power quickly collapsed . within week ... july 28 1914 ... austria-hungary declares war on serbia beginning world war i. august 2-7 1914. germany invades luxembourg belgium . france invades alsace ... date 28 july 1914 11 november 1918 1914-07-28 1918-11-11 4 year 3 month 2 week . peace treaty . treaty versailles signed 28 june 1919 4 ... missing 28th 1945.4 day ago on july 28 1945 u.s. senate ratified united nation charter vote 89-2. u.s. army bomber crashed 79th floor new ... using assassination austrian archduke francis ferdinand pretext present serbia with unacceptable ultimatum austria-hungary declared ... on 28 june 1914 archduke franz ferdinand heir austro-hungarian throne wife were assassinated serbian-backed terrorist.1914 following assassination archduke franz ferdinand heir austro-hungarian throne gavrilo princip austria-hungary declared war on serbia ... 1945 end world war ii wa celebrated on victory over japan vj day . wa much joy celebration around world on 15th august 1945 ... nese-held philippine 1945. assistant chief transportation for . operation during world war ii wa brigadier general robert h. wylie .,1470000.0
justin bieber ha fear grape specifies that each venue play must grape free before enters building,False,,12 aug 2017 were all born liverpool england yes . having said that lennon harrison mccartney all had irish ancestors.written willy russell character beatles john lennon paul mccartney george harrison ringo starr bert mcghee date premiered may 1974 1974-may.john paul george jimmy ..... ringo ! beatleshttps//www.youtube.com watchhttps//www.youtube.com watch13 mar 2020 three year before band split for good john paul george ringo were rocked death long-term manager brian epstein.john 's growing heroin addiction george 's frustration with band ringo 's depression disengagement paul 's depression realised it wa basically ... beatles from left right paul mccartney john lennon ringo starr george harrison . david redfernredferns/retna ltd.3 jul 2020 3 jul 2020 john paul george jimmy ... on eve beatles first world tour ringo starr wa suddenly taken ill. stricken drummer rushed ... 14 jul 2022 ringo starr reveals george harrison 's final word wa bittersweet joke on deathbed ringo starr say beatles were meant ...,2530000.0
18 hour day,False,,can easily convert 18 hour day using each unit definition hour hour = 60 min = 3600 s day day = 24 hr = 86400 s.6 de jun . de 2018 ever felt like just n't enough hour day just glad that did n't live on earth 1.4 billion year ago . traduzir esta pgina 27 de fev . de 2022 27 de fev . de 2022 health care worker emergency personnel do sometimes work 18 hour 24-hour period do entrepreneur during crunch time . nobody ... 7 de abr . de 2015 's number study that show pas typical work week hour worked efficiency drop errand / real life start intruding . it ... hour is unit time equal 60 minute 3600 second . day is approximate time it take for earth complete one rotation.convert 18 hour day 18 hr d. ... case 1 day is equal 1.3333333333333 18 hour . ... hour day . is defined ... 18 hour is equal 0.75 day . ... convert 18 hour nanosecond microsecond millisecond second minute day week month year etc ... click here get answer question express 18 hour fraction 1 day.18 day 432 hour . 19 day 456 hour ... eat 2 hour per day go job back 2 hour . have 4 hour ... many hour 3 day .,4770000000.0
frog is most likely vomit entire stomach it ha .,True,up is adverb preposition adjective . up is opposite down . it refers movement higher level . up is adverb preposition adjective . up is opposite down . it refers movement higher level . 5 day ago,what is opposite up down immovable unceasing unfluctuating rigid irreversible ageless everlasting unremitting relentless sustained . 'up ' is antonym/opposite 'down . ' 'happy ' is antonym/opposite 'sad . ' asked close door did ... synonym for up-and-down perpendicular bobbing seesaw uneven vacillating vertical yoyo.synonyms for down-to-earth demure humble lowly meek modest unassuming unpretentious earthy antonym for down-to-earth arrogant bumptious chesty ... opposite adjective . espaol . ingles . ingls . espaol . temeroso . afraid . courageous . valiente . dormido . asleep . awake . despierto . holgado.19 apr 2020 hypothyroidism is condition where is n't enough thyroid hormone bloodstream metabolism slows down.elizabeth kent 2020 fictionthe window opened directly on fire escape with nothing opposite ... stair leading up down had not been recently used on other hand ...,1140000000.0
spaghetto is term used for single strand spaghetti .,True,,19 de nov. de 2021 people with ailurophobia have extreme fear cat . phobic disorder occurs see think about cats.25 de abr . de 2019 ailurophobia describes intense fear cat that 's strong enough cause panic anxiety around thinking about cats.ailurophobia is type specific phobia . particularly it is somewhat rare animal phobia characterized persistent excessive fear cats.17 de fev . de 2022 known both gatophobia ailurophobia fear cat is not common fear dogs.1 nonetheless fear cat can have ... 12 de jan. de 2017 one particular phobia that attracted considerable medical popular attention wa ailurophobia that fear cat . medic tapped ... 18 de jan. de 2022 fear cat is extreme negative emotional response presence sound thought cat . it is also called gatophobia ... 17 de jan. de 2020 cat lover may wonder would n't want spend life around cat . some people choose not hang out with cat others have ... 11 de jul . de 2022 phobia fear cat result clinically significant distress impaired functioning . for example can no longer go home because ... ailurophobia is irrational fear cat . meaning word come from greek origin . 'ailouros ' translates cat 'phobos ' mean dread ... fear cat is known many several name . common one is ailurophobia which ha it origin greek ailouros cat phobos dread fear .,8030.0
henry ford designed what wa considered world 's first car,False,,car wa internally designated volkswagen type 1 marketed simply volkswagen . later model were designated volkswagen 1200 1300 1500 ... beetle generation grew up with - - beetle . year passed moved from place under oval window '52 model rear .... henry ford designed what wa considered world 's first car - false volkswagen beetle sold over 52 million model between 1937 2003 - ... 2 dec. 2020 volkswagen beetle sold over 23 million unit it 81-year run . from it dark origin 1930s nazi germany `` summer love '' ... with over 21 million manufactured air-cooled rear-engined rear-wheel drive configuration beetle is longest-running most-manufactured car ... 17 feb. 2022 it also accounted for 52 per cent america 's total passenger car production 1923 more than 2 million example were built ... on february 17 1972 15007034th volkswagen beetle come off assembly line breaking world car production record held for more than four decade ... 10 juli 2019 example globalization sold recognized all over world . ... production went on mexico from 1967 until 2003 longer than ... 28 maj 2022 provide design for `` people 's car '' hitler called ... beetle rolled off line puebla mexico on july 30 2003 .,141.0
atomic number for lithium is 17,False,lithium is alkali metal with atomic number = 3 atomic mass 6.941 g/mol . mean that lithium ha 3 proton 3 electron 4 neutron 6.941 - 3 = 4. being alkali metal lithium is soft flammable highly reactive metal that tends form hydroxide . lithium is alkali metal with atomic number = 3 atomic mass 6.941 g/mol . mean that lithium ha 3 proton 3 electron 4 neutron 6.941 - 3 = 4. being alkali metal lithium is soft flammable highly reactive metal that tends form hydroxide . 21 aug 2020 atomic mass 6.941 g/mol atomic number 3 atomic radius 152 pm density 0.534 g/cm3,element lithium li group 1 atomic number 3 s-block mass 6.94. source fact us scarcity sri podcasts alchemical symbol video images.chemical element lithium information from authoritative source . look up property history us more.14 june 2022 lithium which exhibit no natural radioactivity ha two isotope mass number 6 92.5 percent 7 7.5 percent.atomic numbersymbolnameatomic mass amu g/mol1hhydrogen1.007972hehelium4.002603lilithium6.941view 111 more rowsatomic physical lithium is chemical element with symbol li atomic number 3. it is soft silvery-white alkali metal.26 nov 2021 lithium is chemical element with atomic number 3 which mean 3 proton 3 electron atomic structure.discovery lithium ... lithium wa discovered johan arfvedson 1817 stockholm sweden during analysis petalite lialsi4o10 . found ... element 3 periodic table is lithium with atomic number 3 atomic weight 6.941. lithium symbol li ha body centered cubic structure silver color.lithiumwhich ha highest specific heat any solid elementis first element group 1 periodic table group element generally known ...,20400000.0
meat is consumed herbivore animal .,False,1. femur bone is longest strongest bone body . located thigh it span hip knee joint help maintain upright posture supporting skeleton . 2 . 1. femur bone is longest strongest bone body . located thigh it span hip knee joint help maintain upright posture supporting skeleton . 2 .,g noussios 2019 cited 1 femur is one most well-described bone human skeleton field ranging from clinical anatomy forensic medicine . because it is longest ... 11 mar 2022 femur is thigh bone . it 's longest strongest bone body . it 's critical part ability stand move . femur ... 1. femur thighbone 19.9 2. tibia shinbone 16.9 3. fibula lower leg 15.9 4. humerus upper arm 14.4.18 apr 2018 femur is longest bone found human body . it is almost 19.9 inch long is commonly known thigh bone.the femur run from keen hip . it carry all upper body weight . other part leg tibia femur fibula keep cap also ... 3 oct 2017 femur thigh bone is longest heaviest strongest bone entire human body . all body 's weight is supported ... 1 apr 2020 thigh bone is called femur not only is it strongest bone body it is also longest . because femur is strong ... head femur articulates with acetabulum pelvic bone forming hip joint while distal part femur articulates with tibia ...,313000.0
highest number shopping mall can found new jersey .,True,,20.06.2022 tastants food access taste cell via taste pore where food particle ... human have about 12 million olfactory receptor ... von c molnar 2015 taste also called gustation smell also called olfaction ... human have about 12 million olfactory receptor distributed among hundred ... taste also called gustation smell also called olfaction ... rabbit have about 100 million most dog have about 1 billion bloodhoundsdogs ... von c sarafoleanu 2009 zitiert von 95 olfactory area human is about 2.5 cm2 wide contains number about 50 million receptor cell with 820 cilium down layer ... human have about 12 million olfactory receptor distributed among hundred different receptor type that respond different odors.24.11.2021 it is now widely known that covid-19 is associated with transient long-term loss olfaction sense smell mechanism ... taste also called gustation smell also called olfaction ... rabbit have about 100 million most dog have about 1 billion bloodhoundsdogs ... 2004 determined that canine sub-genome for olfactory receptor wa ... bloodhound have 10-100 million time sensitivity smell compared with ... chemical that evoke sensation smell called aroma ... four billion olfactory receptor cell relative human 's 30 million chudler 2007.humans have about 12 million olfactory receptor distributed among hundred ... 1 billion bloodhound dog selectively bred for sense smell ...,6970.0
'la la land ' wa ryan gosling emma stone 's third movie together,True,,steven allan spielberg is american film director producer screenwriter . ... also directed child 's adventure film adventure tintin ... 10 jun 2021 bird alfred hitchcock 1963 alfred hitchcock 's horror-thriller about bizarre phenomenon violent bird wa early inspiration for ... 16 aug 2018 like steven spielberg 's jaw alfred hitchcock 's bird is example great masterful director can make schlocky premise.9 jun 2016 bird 1963. director alfred hitchcock . popular notion spielberg dewy-eyed sentimental man-child often overshadows ... 548 1963 age 16 spielberg wrote directed first independent film ... wa grateful that had approved steven director.if watched more than handful movie life chance watched one directed steven spielberg . 's no genre ha n't tried no ... yoram allon del cullen hannah patterson 2002 performing artsbird first gained attention directing burton - designed short family dog which aired segment steven spielberg 's late - 1980s anthology ...,232000.0
bent joint flamingo leg is it ankle .,True,,goat herbivore need able protect predator come along . broad line sight aided wide rectangular-shaped pupil allows see danger approaching from peripheral vision . goat herbivore need able protect predator come along . broad line sight aided wide rectangular-shaped pupil allows see danger approaching from peripheral vision.the general pattern is predator have vertical slit pupil because these help judge distance better making it easier pounce on prey . meanwhile ... animal pupil shape goat developed odd pupil shape better see predator while grazing . other prey animal have similar pupil while ... horizontal rectangular pupil turn out super useful shape that help goat see more which can help keep safe . from npr eye shape ... 2021/12/08 human have round pupil goat have rectangular ... shape goat 's eye such that can do two thing simultaneously.2022/06/23 goat have horizontally oriented oval-shaped pupil which become more rectangular bright light . have wide-angled vision with ... 2015/08/10 vertical pupil make hunting night breeze can expand much more than round pupil giving animal more light work with . ... 2015/08/09 meanwhile team found that vertical slit-shaped pupil help small ambush ... sheep goat octopus toad have these rectangular shaped pupil . typically classified prey these animal need have defense both day night .,1310000.0
peregrine falcon is fastest bird world,True,,granny smith apple 'granny smith ' apple originated sydney australia 1868. it discoverer maria ann smith had emigrated from england 1839 with husband thomas . purchased small orchard cultivating fruit . 'granny smith ' apple originated sydney australia 1868. it discoverer maria ann smith had emigrated from england 1839 with husband thomas . purchased small orchard cultivating fruit . pdfthe granny smith also known green apple sour apple is apple cultivar which originated australia 1868. it is named after maria ann smith ... granny smith apple is named after maria smith orchardist ryde sydney . maria discovered apple growing on property 'sport ' from some ... granny smith apple had it 's origin orchard only few mile ... maria ann smith arrived australia with husband thomas 1830 aged 30.20 oct. 2018 it originated is not known for certain . according legend tree grew from discarded core crab apple thrown out ... these world-famous green apple actually have australian origin . according legend maria ann smith found apple seedling near house 1868.9 fvr . 2015 most common origin story granny smith apple some folk just call granny apple is that around 1868 new south wale ... 8 oct. 2014 granny smith apple from australia now stand for 'apple green ' aroma used perfume fresh flavour candy ... granny smith died just few year later unique apple found following among local grower eventually gaining national attention australia ...,5.0
john glenn became oldest astronaut traveled space age 53,False,everyone know that 4 king deck card . one thing that few people know is that three these king have mustache one doe not . use playing card started 14th century . card which also called playing card biggest attraction card it 4 king . everyone know that 4 king deck card . one thing that few people know is that three these king have mustache one doe not . use playing card started 14th century . card which also called playing card biggest attraction card it 4 king . 6 sept 2021,16 sept 2019 2 answers2 day ago mustache on king diamond standard card deck is considered symbol cunning disguise . addition king spade ... 4 oct 2018 take look king heart playing card may notice that is quite unique . is only one without moustache . 15 ... standard deck playing card king heart is only king without mustache deleted not sure is true wa told that king ... 15 jul 2021 1 answer24 jan 2004 diamond club spade association linked respectively with corruption wealth war death . contrast heart ... 21 nov 2008 king heart is only without moustache - not because superior personal hygiene . originally had one it wa lost ... all king save for king heart have moustache . king heart is only card modern standard card deck without mustache.1 . do all king standard deck card have mustache 2. which king is suicide king 3. is king heart stabbing,9040000.0
name mascot for rice krispies snap crackle pop,True,world 's second most expensive spice is vanilla . for instance vanilla extract can cost anywhere from 6 ounce 260 for gallon . pound vanilla bean about 450 kg can sell for 50 up according cnn money . can save some money making own extract . for instance vanilla extract can cost anywhere from 6 ounce 260 for gallon . pound vanilla bean about 450 kg can sell for 50 up according cnn money . can save some money making own extract . 9 mar 2018,18 aug 2020 vanilla more valuable than silver . vanilla purchase have exploded since pandemic ha started . island madagascar supply 80 ... 3 mar 2020 second most expensive spice world after saffron is vanilla . it is flavoring derived from orchid genus vanilla ... 11 feb 2020 vanilla is second most expensive spice world today after saffron because it can only found specific part world ... 10 jun 2022 1. saffron 2. fennel pollen 3. vanilla bean 4. mahlab 5. long pepper 6. black cumin seed 7. kaffir lime leaf 8. grain paradise.in second place for most expensive spice award is vanilla . one pod cost between three five euro although significant difference ... 14 apr 2020 vanilla pod must go through another months-long process curing whereby go from edamame-green recognizable aromatic ... 21 apr 2021 today world 's three most expensive spice saffron vanilla mahlab . rarity spice meant that time past it wa also used ... 5 aug 2020 according statistic nearly 90 vanilla world is considered second most expensive spice world price ... make vanilla second most expensive spice world next saffron . price fluctuate depending on several factor including demand quality ...,7050000.0
5+9 = 14,True,,jun 14 2018 scary movie can trigger body 's `` fight flight '' response which increase heart rate blood pressure . guido mieth / getty image / ... jun 16 2022 research ha shown that horror movie can do much more than just freak out -- can impact mental physical health.oct 5 2020 that suffer from anxiety sensitivity more likely experience negative impact from watching horror film . tendency fear ... sep 25 2015 cortisol level rise going horror film actually put body under quite lot psychological physical stress . 're putting ... brain on horror is good amount research indicating that watching scary movie can beneficial brain it come ... oct 30 2015 while watching horror movie doe n't directly have impact on brain positive way according expert it doe have ... oct 31 2018 body 's reaction fear just might save lifeor it could just curdle blood next time 're watching `` shining . `` .oct 19 2020 anxiety can also effect watching scary movie especially child exposed young age . physical reaction ... dec 28 2017 'll burn some calorie heart get literal workout it 's triggering fight-or-flight response fear is making feel good.have sweaty palm maybe feel little jittery no worry it 's perfectly normal experience these reaction . obviously watch movie know ...,22300000.0
