question,truthValue,snippet,description,results
world-renowned jeweler tiffany co. is maker vince lombardi trophy,True,,afc team baltimore raven buffalo bill cincinnati bengal cleveland brown denver bronco houston texan indianapolis colt jacksonville jaguars.team namearena namearena locationseating capacityopenin ... arizona cardinalsstate farm stadiumglendale arizona634002006atlanta falconsmercedesbenz stadiumatlanta georgia710002017baltimore ravensmt bank stadiumbaltimore maryland710081998view 29 more rowsthe bottom team will remain nfl each season which bodes well for team like cincinnati cleveland detroit.1 . arizona cardinal 2. atlanta falcon 4. buffalo bill 3. baltimore raven 5. carolina panther 7. cincinnati bengal 8. cleveland brown 6. chicago ... football list nfl team buffalo bill miami dolphin new england patriot new york jet baltimore raven cincinnati bengal cleveland brown ... often team nickname derived from people place thing that indicative area 's culture . such wa case with indiana racer indy 500 ... 9 sept 2021 30. la vega raider . surprised before team just is n't all that thrilling on either side ball . 's want ... 2 feb 2022 team owner do n't always come up with name . nearly half nfl 's 32 franchise started search for name ...,326000000.0
friend star lisa kudrow wa originally cast frasier,True,,2021/06/28 actress wa cast radio producer roz doyle frasier before show began 1993 wa let go three day filming pilot ... 2021/07/01 2021/07/01 before nabbing role phoebe friend lisa kudrow wa first hired play ro frasier wa fired.2020/10/28 early 1990s kudrow wa originally cast roz doyle producer for dr. frasier crane 's talk radio show . kudrow had beat out peri ... 2021/06/25 lisa kudrow ha opened up about being fired from frasier just day before being cast friend . actor wa originally set play roz ... 2017/05/25 before finding fame pheobe buffay on friend lisa kudrow notably appeared pilot for frasier . actress wa originally cast ... view 1. friend star lisa kudrow wa originally cast sitcom frasier.docx from thf 205 phoenix college . 1. friend star lisa kudrow wa originally ... 2021/06/26 lisa kudrow ha opened up on frasier exit discord with director james burrow which almost cost role phoebe on friends.2021/06/25 it 's hard imagine friend character being played anyone else ... wa originally cast roz doyle frasier ! actor ... 2021/06/23 kudrow wa originally cast star on frasier role roz doyle . however just three day filming pilot director james ...,80600.0
u share border with three country,False,country border canada north ha 3155 km long border mexico south . united state share maritime border with bahamas cuba russia alaska . country border canada north ha 3155 km long border mexico south . united state share maritime border with bahamas cuba russia alaska .,while united state ha relatively complicated maritime boundary it share international land border with only two nation ... united state also share maritime boundary with bahamas three ... feb 23 2018 u share it land border with two nation mexico canada.the united state america 48 state alaska hawaii currently border land sea canada mexico . sea maritime borders.nov 9 2006 length alaska-canada border alone is 1538 mile . table below list 13 u.s. state that share international boundary ... jc beaver cited 50 u.s. state that share international boundary with canada ... crs-3 updated several time thereafter . these figure reflect ... from national museum american history u.s. citizenship immigration service . ... canada is country north united states.jul 15 2022 for part it length boundary between united state mexico follows river called rio grande . border four country ...,80600000.0
vatican city is smallest country world,True,,canaima national park parque nacional canaima spanish venezuela is home world 's tallest waterfall called angel fall also known salto ngel . canaima national park parque nacional canaima spanish venezuela is home world 's tallest waterfall called angel fall also known salto ngel . 2019/04/23the highest waterfall world is angel fall venezuela 807 m 2650 foot . arguably largest waterfall is chute de khone khone fall on ... name foreignlocationsource/riverfeetmetersangel salto angelcanaima nat ' l park venezuelaupper trib . rio caroni3212979tugelanatal nat ' l park south africatugela river3110947utigord utigordsfossnorwayglacier fed2625800 40 2010/04/14 angel fall is highest among is located table-like mountain called auyantepui venezuela . with circumference 700 ... 2015/10/14 located south america bolivarian republic venezuela is home many beautiful natural wonder thanks it extremely high ... angel fall . angel fall waterfall venezuela is world 's highest waterfall 979metres 15 time height niagara fall with clear ... angel fall is waterfall venezuela . it is world 's tallest uninterrupted waterfall with height 979 metre 3212 ft plunge 807 m ... with total height 3212 foot venezuela 's angel fall is world 's tallest waterfall . it also ha world 's longest uninterrupted drop 2648 feet.en route angel fall part venezuela is home undulating savanna palm forest river high cliff flat-topped table mountain called ...,8110000.0
people have chiclephobia afraid cat,False,nearly four decade after became first american orbit earth senator john herschel glenn jr. is launched space again payload specialist aboard space shuttle discovery on october 29 1998. 77 year age glenn wa oldest human ever travel space . nearly four decade after became first american orbit earth senator john herschel glenn jr. is launched space again payload specialist aboard space shuttle discovery on october 29 1998. 77 year age glenn wa oldest human ever travel space .,aged 77 glenn flew on space shuttle discovery 's sts-95 mission making oldest person enter earth orbit only person fly both ... on october 29 1998 glenn became oldest person age seventy-seven fly space . nine-day flight wa complete success shuttle ... jul 14 2022 glenn jr. born july 18 1921 cambridge ohio u.s.died december 8 2016 columbus ohio first u.s. astronaut orbit earth ... another kind milestone astronaut shannon lucid wa 53 completed six-month stint on mir 1996 setting record for time weightlessness ... dec 8 2015 first american orbit earth john glenn made history again age 77 became oldest person travel space.he wa promoted rank colonel october 1964 retired from marine corp on january 1 1965 . 9. colonel glenn returned space on 29 october ... that excluded people such john glenn wa not professional ... average age which astronaut make first flight ha been rising ... aug 3 2017 mission almost nine day on space shuttle orbiter discovery launched oct. 29 1998 wa 77 made oldest human ... frank n. magill 2013 historythe mission also provided john glenn with yet another recordat seventy-seven year old became oldest human ever undertake space flight .,650000.0
sea otter have favorite rock use break open food,True,blue whale largest animal ever known have lived on earth . these magnificent marine mammal rule ocean up 100 foot long upwards 200 ton . tongue alone can weigh much elephant . heart much automobile . blue whale largest animal ever known have lived on earth . these magnificent marine mammal rule ocean up 100 foot long upwards 200 ton . tongue alone can weigh much elephant . heart much automobile .,far bigger than any dinosaur blue whale is largest known animal have ever lived.19 june 2022 reaching weight 400000 pound 200 ton blue whale is largest known animal live on earth . however many 'incomplete ... 13 dec 2019 blue whale largest animal ever known have lived on earth . these magnificent marine mammal rule ocean up 100 foot ... blue whale balaenoptera musculus is marine mammal baleen whale . reaching maximum confirmed length 29.9 meter 98 ft weighing up ... antarctic blue whale balaenoptera musculus ssp . intermedia is largest animal on planet it is critically endangered . wwf is working ... blue whale is easily largest animal on earth . see more picture marine mammals.14 answers8 july 2022 although all these other giant creature extinct 's one that still exists . blue whale is largest animal ever live . ...,15000000.0
bennifer costarred together movie called gigli,True,,23 avr . 2018 shrewdness ape . name come ... name shrewdness ha been use for over 500 year ... group crocodile is called bask.16 mar 2022 actually group crocodile is called bask . bask can have 20 more crocodile together . might find large group crocodile ... whenever animal gather group formally called ape shrewdness badger cete bat colony cloud camp bear sloth sleuth bee ... group crocodile water is called float group on land is called ... animal gather group formally called ape shrewdness.tapping multiple choice . thanks mem creator ... shrewdness . what is group ape ... what is group crocodile called harass team.30 mar 2020 1. cackle hyena 2. shrewdness ape 3. raft otter 4. murder ... alex kuskowski 2012 juvenile nonfictiona shrewdness ape gibbon ape that live jungle . ... infant group shrewdness family bask crocodile group crocodile is called.traduire cette page thanks nicholaskawamura for these collective noun for group animal . ... shrewdness . what is group ... what is group crocodile called,26.0
taste bud can only found on tongue,False,human eye contains retina composed both cone ... '' color '' sensitive device well rod which color-agnostic sensitive change luminosity . human eye ha about 20 time many rod 94 million itdoes cone 4.5 million . probably 10 million different color . human eye contains retina composed both cone ... '' color '' sensitive device well rod which color-agnostic sensitive change luminosity . human eye ha about 20 time many rod 94 million itdoes cone 4.5 million . probably 10 million different color .,jul 27 2015 healthy human eye ha three type cone cell each which can register about 100 different colour shade therefore most researcher ... dec 7 2018 did know that human eye can see 10 million color did know true did think number wa much lowerjul 4 2019 8 answer '' expert estimate that we can distinguish perhaps many 10 million color . '' 10 million . kleiner kurt . what we gave up for colour vision.color human brain color vision feature visual perception is ability ... human eye can distinguish about 10 million different ... nov 26 2014 - human eye can distinguish roughly 10 million different colours.jun 8 2017 scientist estimate that human can distinguish up 10 million color . ... cone can absent nonfunctioning detect different color ... two three million color that is approximate number typical human eye can see . is due primarily fact that eye contain three ... mar 30 2016 average human eye contains 3 type cone that sensitive red green blue wavelength light . each type cone can detect ...,93600000.0
giraffe tallest animal world,True,terrestrial animal terrestrial animal,11 may 2012 giraffe tallest animal world . male can grow up 18 foot 5.5 meter tall female can reach 14 foot 4.3 meter tall ... 5 feb 2019 giraffe is tallest animal on earth . ... formally known giraffa camelopardalis average giraffe stand 14 19 foot 4.3 5.8 ... 28 jun 2022 giraffe tallest mammal on earth . leg alone taller than many humansabout 6 foot . over short distance giraffe can run ... giraffe world 's tallest mammal thanks towering leg long neck . giraffe 's leg alone taller than many humansabout 6 foot .the tallest animal world is giraffe . baby giraffe is almost six foot tall it is born . it can grow almost eighteen foot ... standing between 14 19 foot these leggy lovable giant tallest land mammal on planet . sure most height up eight foot it ... giraffe is world 's tallest living animal male giraffe grows up 16-18 foot tall 4.9 5.5 metre . tallest ever giraffe wa 19.2 foot ... tallest animal on earth is giraffe which is about 14 19 foot standing position . neck giraffe can up 7 foot . ... we know that ...,1400000.0
14 bone human foot,False,,each foot is made up 26 bone 30 joint more than 100 muscle tendon ligament all which work together provide support balance mobility . each foot is made up 26 bone 30 joint more than 100 muscle tendon ligament all which work together provide support balance mobility.20 de jan. de 2018 26 bone foot consist eight distinct type including tarsal metatarsal phalanx cuneiform talus navicular ... bone joint foot is comprised 28 bone figure 1. where two bone meet joint is formed often supported strong ligaments.225 youtube neural academy 2 de nov. de 2018 2 de nov. de 201831 de jan. de 2019 human foot consists 26 bone . these bone fall three group tarsal bone metatarsal bone phalanges.11 de dez . de 2015 about 26 bone human foot provide structural support . can grouped 3 part follows tarsal bone 7.recently more accurate simulation human character ha been developed based on anatomical structure 9 10 11 12 13 14 15 16 17 18 19.fig 1.0 overview bone human foot . ... distal row four tarsal bone cuboid three cuneiforms.27 de ago . de 2019 tarsal 7 irregularly-shaped bone which situated proximally foot ankle area . metatarsal 5 bone which connect ...,42900000.0
sleeping beauty is disney character slept for 100 year .,True,,original fairy tale princess actually sleep for 100 year before is finally awakened prince 's kiss detail wa adjusted for film favor having prince phillip introduced earlier thus aurora is awakened much sooner . original fairy tale princess actually sleep for 100 year before is finally awakened prince 's kiss detail wa adjusted for film favor having prince phillip introduced earlier thus aurora is awakened much sooner.sleeping beauty `` little briar rose '' german dornrschen also titled english `` ... princess is cursed sleep for hundred year evil fairy ... fairy tale character slept for 100 year is sleeping beauty . is also sometimes called 'briar rose . ' most version story . on sixteenth birthday princess aurora wa cursed maleficent 100 year old deep sleep . what year is sleeping beauty set inapr 17 2021 - aurora aesthetic . see more idea about aesthetic disney sleeping beauty princess aesthetic.sleeping beauty from fairy tale same name charles perrault ... princess will fall profound slumber that will last hundred year ... 2018/01/21 unlike well-known disney character afflicted with kls ... wake sleeping beauty after ha slept for 100 years.on 16th birthday said princess prick finger on spinning wheel instead dying will fall asleep for 100 year . sleeping ...,4440000.0
largest bone human body is thigh bone .,True,femur bone is longest strongest bone body . located thigh it span hip knee joint help maintain upright posture supporting skeleton . femur bone is longest strongest bone body . located thigh it span hip knee joint help maintain upright posture supporting skeleton .,femur run from keen hip . it carry all upper body weight . other part leg tibia femur fibula keep cap also ... 11 mar 2022 femur is largest bone body . most adult femur around 18 inch long . femur is also strongest bone body . it ... 1. femur thighbone 19.9 2. tibia shinbone 16.9 3. fibula lower leg 15.9 4. humerus upper arm 14.4.13 jun 2022 femur is largest bone body . is thigh bone that connects pelvis it keep body upright allows bipedal ... 18 apr 2018 femur is longest bone found human body . it is almost 19.9 inch long is commonly known thigh bone.by g noussios 2019 cited 1 femur is one most well-described bone human skeleton field ranging from clinical anatomy forensic medicine . because it is longest ... femur thigh bone is longest largest strongest bone skeleton . it is inclined downward inward from pelvis knee help ... femur also called thighbone upper bone leg hind leg . head form ball-and-socket joint with hip acetabulum being held ...,82400000.0
human heart is equivalent size fist,True,'re kid heart is about same size fist 're adult it 's about same size two fist . heart beat about 100000 time one day about 35 million time year . during average lifetime human heart will beat more than 2.5 billion time . 're kid heart is about same size fist 're adult it 's about same size two fist . heart beat about 100000 time one day about 35 million time year . during average lifetime human heart will beat more than 2.5 billion time .,g ampanozi 2018 cited 10 purpose several medical textbook state that human heart is approximately size that person 's fist . stating that heart ha size ... hold hand fist that 's size heart . heart beat average 100000 time day . heart pump equivalent 1 million ... sep 29 2014 9 answer ... usually heart size is described size individual fist with typical length value 120 mm 80mm wide 60mm thickness 12 ... '' average adult heart is about size clenched fist weighs about 11 ounce 310 gram . '' 310 g. heart is relatively small no bigger than ... size heart is 'somewhat ' equal that clenched fist case average adult . is no connection between size two . is ... shape heart is similar triangle rather broad superior surface tapering apex see figure . typical heart is approximately ... jul 2 2009 it come matter heart men woman definitely n't created equal . for instance man 's heart weighs about 10 ounce while ... feb 13 2018 human heart is about size fist cow 's heart is size human head . largest animal heart is blue whale 's ...,9350000.0
just like human dog can left-pawed right-pawed,True,,portuguese court imperial capital rio de janeiro is capital state same name brazil 's third-most populous state after paulo ... rio de janeiro became colonial capital 1763 wa capital independent brazil from 1822 until 1960 national capital wa moved ... o rio de janeiro foi segunda capital do brasil . cidade perdeu o seu posto em 1960 para cidade planejada de braslia . leia o texto e descubra detalhes ... 5 de mai . de 2019 brazil rio de janeiro brasilia ... rio de janeiro wa it capital for age . city wa crowded government building were far apart ... none it is currently brasilia . historically were once lifetime capital before it finally moved brasilia 1960 * ... melhor resposta none those.the capital city brazil is braslia.a city shaped like airplane ... rio de janeiro is capital city state rio de janeiro second largest city brazil third largest metropolitan area ...,114000000.0
letter is most commonly used english language,False,swiss franc is only official currency switzerland . euro is accepted many place certainly not everywhere . swiss franc is strong currency exchange rate is often perceived expensive . swiss franc is only official currency switzerland . euro is accepted many place certainly not everywhere . swiss franc is strong currency exchange rate is often perceived expensive .,swiss national bank pegged it swiss franc euro on sept. 6 2011 which currency year is very short period time . just prior swiss franc ... please note that switzerland remains with swiss franc usually indicated chf . while switzerland is not part european union thus is not ... 1 swiss franc is equivalent 74.21 inr present while same value is 1.04 usd . european country still accept swiss franc transactions.ecb euro reference exchange rate . 29 july 2022. eur 1 = chf 0.9744 -0.0001-0.0 ... reference rate over last four month - swiss franc chf . jul - 2022 ... convert euro swiss franc 1 eur 0.972897 chf 5 eur 4.86449 chf 10 eur 9.72897 chf 25 eur 24.3224 chf.17 feb 2021 10. swiss franc is one most secure banknote 10. swiss franc is one most secure banknote 982 counterfeit case ... get information about chf currency . swiss franc chf is official currency switzerland liechtenstein . swiss franc is known ... franc is official currency switzerland subdivided 100 cent rappen swiss-german . also is also currency lichtenstein .,46000000.0
shark mammal,False,,jun 30 2022 while shark not mammal certain type called viviparous shark such hammerhead shark do give birth live young.sharks not mammal shark fish . shark lack mammalian characteristic such hair lung do not produce milk . being fish shark have ... oct 8 2020 no shark not mammal . all specie shark classified fish . shark do not have mammary gland do not feed young ... shark not mammal do not posse any characteristic feature that define mammal . for instance not warm-blooded . shark ... shark mammal ... on other hand shark subgroup fish . some shark do give birth live young do not nurse 're not warm- ... nov 17 2021 shark mammal fish ... already discussed above shark fish meaning that shark not mammal . ... mammal from mammalian ... we have explained shark not mammal . shark is cartilaginous fish . skeleton shark is n't made up bone cartilage . some specie ... 3 answersmost people think shark mammal give birth young one pup some do lay egg . all specie 70 shark bear live one ...,14500000.0
banana curved due upward growth toward light,True,for six-sided die opposite face arranged always sum seven . give two possible mirror image arrangement which number 1 2 3 may arranged clockwise counterclockwise order about corner . commercial dice may fact have either orientation . for six-sided die opposite face arranged always sum seven . give two possible mirror image arrangement which number 1 2 3 may arranged clockwise counterclockwise order about corner . commercial dice may fact have either orientation .,02-aug-2018 opposite side die traditionally add up seven implying that 1 2 3 face share vertex . face die may placed clockwise ... q. dice cube with dot on each face . opposite face die always have total seven dot on . here ... must opposite face dice always add up 7 1/62/53/4 would it make any difference did n't ... design whole is provide randomly ... 13-mar-2022 all opposite side die meant add up 7. 1 6 2 5 3 4 is also part most common dice roll involving ... 1 answer using fact that opposite side face dice always add upto 7 we can say that casea is true net dice . wa answer helpful06-dec-2020 dice come many shape have different arrangement number . some do n't have number all . is nothing that opposite side ... bob longe 1998 juvenile nonfictionso number showing on dice 3 6 2 . ... since opposite side die always total 7 hugo ha added 7 total shown on die 7 + ... nicholas einhorn 2012 juvenile nonfictionwhile magician 's back is turned two dice rolled number time ... that two number on opposite side any die always add up 4 7 .,4610000.0
first football world wa manufactured from pig 's bladder,True,,sep 12 2019 have heard rabbit on moon ... one night man on moon came down earth disguised beggar . chanced upon fox ... apr 22 2016 never heard about people seeing rabbit on moon before . ... never seen supposed `` man on moon '' that people always talked ... rabbit on moon . may have heard man on moon what about rabbit japan crater on surface moon not felt ... sep 2 2019 look rabbit on moon ! ... another interesting thing is that instead seeing man on moon japanese people see rabbit ... liliana janik 2020 art ... 'the man on moon ' while japan people see rabbit figure 1.2 . ... rabbit on moon seen japanese culture c 'man on moon ' ... moon ' reference from japan 's version man on moon . on clear night one can see rabbit on moon pounding mochi sticky yet firm paste ... feb 19 2016 ... is standing over mortar similar man on moon west . ... know that china japan also see rabbit on moon ... derek padula 2015 comic graphic novelsthis is origin rabbit on moon . now doe rabbit look mortar ... is chinese equivalent man on moon.nov 2 2020 while 's not much lore about moon goddess is story about rabbit on moon . man on moon came earth disguised ...,478000.0
