question,truthValue,snippet,description,results
vietnamese is official language canada,False,,more from brighttrip - facebookhttps//m.facebook.com ... brighttrip videoshttps//m.facebook.com ... brighttrip videosthe big apple - nyc 's famous nickname explained - youtubehttps//www.youtube.com watchhttps//www.youtube.com watchmar 11 2015 big apple nickname for new york city really take hold 1920s jazz era . term already popular meaning betting on ... jul 23 2014 it happens long before new york city wa nicknamed big apple it wa known briefly new orange . 1673 dutch captured new york ... unofficial nickname listed here have been use for long time have gained wide currency . nickname city ... new york . doe n't love big apple worldstrides certainly doe ! ... new york 19th century that shell were used pave pearl street.throughout it history term `` big apple '' ha always come down simply mean best biggest place new york city ha long lived up ... u. p. hedrick 2019 fictionwaxbirn that is wax pear big-bellied lower end ... have yellow wax-like color whence name ha been given ...,14500000.0
adult dog ha 42 teeth total .,True,,no list flightless bird would complete without penguin . all 18 specie penguin unable fly fact better built for swimming diving which spend majority time doing . short leg stocky build give distinctive waddling walk . no list flightless bird would complete without penguin . all 18 specie penguin unable fly fact better built for swimming diving which spend majority time doing . short leg stocky build give distinctive waddling walk.flightless bird bird that through evolution lost ability fly . over 60 extant specie including well known ratite penguins.also flightless unrelated ratite penguin order sphenisciformes . several extinct form such dodo known from historical record ... however penguin classified bird aves zoological term . black white flightless seabird family spheniscidae which ... 16 jan. 2022 penguin . all penguin flightless . rail . * calayan rail gallirallus calayanensis * drummer rail ... flightless flightless bird that can not sustain flapping aerial flight ... it is thought that many flightless bird evolved trait ... yes penguin bird although flightless bird . ... other bird that ca n't fly like emu ostrich cassowary and.1 apr . 2009 well sense really do fly only through water not through air . penguin have strong wing strong pectoral muscle ... ostrich chicken emperor penguin humboldt penguin galapagos rail bird galapagos cormorant emu kiwi.i thought answer could use visual aid penguin have feather wing although do n't work anymore for flight neither do wing ...,5.0
rio de janeiro is capital city brazil,False,,most cat actually 'lactose intolerant ' do n't have enzyme lactase intestine digest sugar milk lactose meaning that milk which contains lactose can make poorly . can get vomiting diarrhoea stomach pain from drinking it just like lactose intolerance human . most cat actually 'lactose intolerant ' do n't have enzyme lactase intestine digest sugar milk lactose meaning that milk which contains lactose can make poorly . can get vomiting diarrhoea stomach pain from drinking it just like lactose intolerance human . 17 de nov. de 2020while many cat lactose intolerant do enjoy fat many dairy product like cream high fat not high lactose.while majority cat lactose intolerant love milk . may rub against leg pull milk carton out ... cat attracted yoghurt milk because fat protein that can sense smell within dairy product . mammal lactose intolerance.most cat lactose intolerant like some human . mean that do n't have enzyme needed digest lactose dairy products.24 de ago . de 2020 just because cat do drink dairy heinze say doe n't mean should drink it . cat actually lactose intolerantmeaning system ... should cat actually drink milk not where did belief about cat love milk come from reality is association good thing ... yes most cat lactose intolerant consuming dairy product can ... do not need extra fat from drinking milk no matter much like it.it 's true that not all cat lactose intolerant majority cat ... kitten is young enough bottle-fed do n't go for cow 's milk ...,5000000.0
mt . everest is highest mountain world,True,mount everest is highest himalayan mountain andat 8850 meter 29035 feetis considered highest point on earth . mount everest is peak himalaya mountain range . it is located between nepal tibet autonomous region china . mount everest is highest himalayan mountain andat 8850 meter 29035 feetis considered highest point on earth . mount everest is peak himalaya mountain range . it is located between nepal tibet autonomous region china . 19-may-2022,19-jan-2022 mount everest 's peak is highest altitude above mean sea level 29029 foot 8848 meter . mount chimborazo 's peak is furthest point ... 26-dec-2021 mount everest is tallest mountain above sea level while mauna kea can certainly claim world 's tallest mountain sea level ... mauna kea is over 10000 meter tall compared 8848.86 meter for mount everest - making it `` world 's tallest mountain . '' mauna kea - tallest mountain.mountain rangehighest mountainheightcountrieshimalayasmount everest8848 mnepal chinakarakoramk28611 mpakistanhindu kushtirich mir7708 mpakistanview 78 more rows12-may-2022 reaching elevation 29032 foot 8849 metre mount everest is highest mountain world . mount everest . mount everest . arsgera ... mount everest is earth 's highest mountain above sea level located mahalangur himal sub-range himalaya . chinanepal border run across ... 01-mar-2020 highest mountain world is mount everest sitting pretty 8848m himalaya nepal . it 's likely already knew that . after ... mount everest ha been inspiration for many guinness world record from simple fact being world 's highest peak being venue for ...,3040000.0
china ha longest coastline world,False,,0.19 square mile vatican city is smallest nation world . city-state ha population 825 people is surrounded rome italy.vatican city is officially smallest country world . situated middle rome enclave it is only about 20 size central park ... with area just under third square mile vatican city is world 's smallest country . it 's about one-eighth size central park new york ... vatican city population 1000 geopolitical classification mini-state micro-state enclave within rome capital city state italy .with only 0.44 km vatican heart rome is far smallest country world . second place is city-state monaco on french ... oct 16 2020 smallest country world is vatican city with landmass just 0.49 square kilometer 0.19 square miles.with area 49 hectare 121 acre population about 453 it is smallest state world both area population . ... governed ... 224 youtube rome report english mar 10 2013 mar 10 2013vatican city is smallest country world - cnn videohttps//www.cnn.com world vatican-city-tour-orig-sdhttps//www.cnn.com world vatican-city-tour-orig-sd,1980000.0
maximum length for video posted on tiktok is 60 second,True,believe it not glass is made from liquid sand . can make glass heating ordinary sand which is mostly made silicon dioxide until it melt turn liquid . wo n't find that happening on local beach sand melt incredibly high temperature 1700c 3090f . believe it not glass is made from liquid sand . can make glass heating ordinary sand which is mostly made silicon dioxide until it melt turn liquid . wo n't find that happening on local beach sand melt incredibly high temperature 1700c 3090f . jan 19 2021,general glass bottle made from variety material such silica sand soda ash limestone magnesium oxide aluminum oxide . happen ... sand commonly used make glass is comprised small grain quartz crystal made up molecule silicon dioxide which is also known silica ... jul 8 2022 glass is made from liquid sand . more specifically glass is made heating ordinary sand mostly composed silicon dioxide sio2 until it ... glass is made from natural abundant raw material sand soda ash limestone that melted very high temperature form new material glass . ... sep 25 2018 glass is form liquid sand . different type glass will slightly differ make up generally speaking glass is mixture ... dec 20 2014 2 answersaug 3 2018 make clear glass need right set raw material is required . consists silica sand sio2 sodium oxide na2o from soda ash ...,23900000.0
mucus production double sick because it contains chemical that keep healthy .,True,,23-jul-2014 new york state is america 's top apple grower after state washington new york city 's nickname ha nothing do with fruit ... new york city is known many nicknamessuch city that never sleep gothambut most popular one is probably big apple.11-mar-2020 nickname `` big apple '' originated 1920s reference prize `` big apple '' rewarded many racing course ... 01-may-2021 it began 1920s sport journalist john j. fitz gerald wrote column for new york morning telegraph about many horse race ... 11-mar-2015 big apple nickname for new york city really take hold 1920s jazz era . term already popular meaning betting on ... even though new york state is second-largest supplier apple united state new york city 's nickname 'the big apple ' ha nothing do with ... is new york known big apple name refers manhattan only derives from name given prostitute working most fashionable ... big apple is nickname for new york city . it wa first popularized 1920s john j. fitz gerald sport writer for new york morning telegraph .,539000000.0
michael jackson nicolas cage both married same lady,True,1987 constitution declares filipino national language country . filipino english official language with recognition regional language auxiliary official respective region though not specifying any particular language . 1987 constitution declares filipino national language country . filipino english official language with recognition regional language auxiliary official respective region though not specifying any particular language . signed filipino sign language regional aklanon central bikol cebuano c ... official filipino english national filipino,background filipino is austronesian language . it is national language wikang pambansa / pambansang wika philippine one two ... 09-jul-2017 original official language philippine wa spanish for many century it wa replaced with english few decade ago . now english is one ... 31-jul-2019 two official language philippine filipino english . filipino is national language official status english is ... 20-apr-2022 two official language country english filipino . mean that both english filipino used more formal ... english ha always been one official language philippine is spoken more than 14 million filipino . it is language commerce ... philippine is home more than 120 language . tagalog national language philippine is used formal education throughout country is ... english wa introduced philippine during u colonial occupation civil regime early 1900s ha now become second official ... english is another official language philippine . it is taught school various variation same used casual official ...,23700000.0
kangaroo national animal australia .,True,curiosity official emblem hunted for meat for sport used motif decorative art kangaroo wa finally recognised official symbol australia it wa included on nation 's coat arm 1908. hunted for meat for sport used motif decorative art kangaroo wa finally recognised official symbol australia it wa included on nation 's coat arm 1908 .,apr 5 2018 red kangaroo biggest bunch growing up two metre height 90 kilogrammes weight . eastern grey make up biggest ... jun 4 2018 red kangaroo emu national animal australia.kangaroos indigenous australia new guinea . australian government estimate that 42.8 million kangaroo lived within commercial harvest area ... feb 10 2020 kangaroo is probably most recognised australian symbol . most people world readily identify it australian . it is used business ... kangaroo world 's largest marsupial can weigh 90kg grow 2 metre tall.jun 12 2012 it is well-known fact that kangaroo symbol australia . presented australian coat arms.kangaroos posse powerful hind leg long strong tail small front leg . kangaroo belong animal family macropus literally `` big foot . '' thanks ... 1 answer1 answer,1070000.0
bat blind,False,most people believe that dog 's tongue contains sweat gland is not true . dog 's tongue mouth associated with many salivary gland that produce different form saliva . some cooling take place panting dog move air across saliva-moistened surface mouth cavity . most people believe that dog 's tongue contains sweat gland is not true . dog 's tongue mouth associated with many salivary gland that produce different form saliva . some cooling take place panting dog move air across saliva-moistened surface mouth cavity . 9 aug 2015,8 mar 2022 panting dog breathes with it mouth open tongue somewhat protruding . panting cooling mechanism is necessary because dog do not ... dog do sweat mainly through gland paw pad . ... dog pant evaporate moisture from tongue nasal passage lining ... 27 jul 2016 dog pant mean evaporative cooling dog get hot it will open it mouth breathe heavily . water evaporates from dog 's ... 13 apr 2021 do dog sweat through tongue we already established that dog pant on hot day though dog do sweat have sweat gland well ... 27 may 2016 it make physiologic sense for dog pant on hot day following exercise . dog do have sweat gland on underside paw ... most dog owner will have noticed dog panting now again ... air over wet tongue also ha similar cooling effect sweat on human skin.14 feb 2020 while sweating through paw help dog cool down little primary way lower body temperature is through panting.19 sept 2018 dog pant heat rise up from chest escape through moisture tongue mouth throat . exhales during panting ... only sweat through paw nose have ever asked dog would start panting middle night for no reason,6230000.0
spiral shape sunflower follow fibonacci sequence where each number is sum last 2 maximize sunlight intake,True,,22-jul-2022 juan pern wife eva buenos aire on inauguration day june 9 1952 second term president argentina.mara eva duarte de pern wa wife argentine president juan pern first lady argentina from 1946 until death 1952.president first lady . ' eva pern may 7 1919july 26 1952 wa wife argentine president juan pern first lady ... mara eva duarte de pern may 7 1919 july 26 1952 wa second wife argentine president juan domingo pern 18951974 first lady ... 27-apr-2017 1945 married juan pern became president argentina following year . eva pern used position first lady fight for ... 401 youtube biography 02-jan-2014 02-jan-20146 day ago argentinian mark 70 year since death evita charismatic figure hailed for fighting for woman poor.eva pern wa second wife argentine president juan pern first lady argentina from 1946 until death 1952.19-jun-2022 enjoy now is evita peron die biographie below . evita jill hedge ... husband president juan . domingo peron ... first lady argentina .,466000.0
largest mammal world is blue whale,True,,balaenoptera balaenopterathe blue whale balaenoptera musculus is marine mammal baleen whale . reaching maximum confirmed length 29.9 meter 98 ft weighing up ... though blue whale is largest mammal world have diet krill tiny shrimp-like animal ocean . one day adult blue whale can ... blue whale largest animal ever known have lived on earth . these magnificent marine mammal rule ocean up 100 foot long upwards ... balaenoptera musculus blue whale is largest animal ever known have lived on planet including all dinosaur . even birth it 's larger ... 17.09.2018 100 foot long 200 ton not only is blue whale biggest mammal world it 's also largest vertebrate animal that ... 10.06.2022 biggest animal on earth is adult blue whale . these animal bigger than any dinosaur that 's ever lived far bigger ... blue whale balaenoptera musculus what 190 tonnes/metric ton where united kingdom southern oceanantarctica.13.12.2019 blue whale largest animal ever known have lived on earth . these magnificent marine mammal rule ocean up 100 foot ... 4antworten,50500000.0
leopard is fastest animal world,True,may know cheetah fastest animal world . can run up 93 kilometer while hunting up 120 kilometer per hour running through african bush . leopard only half fast cheetah reaching maximum 58 kilometer per hour . may know cheetah fastest animal world . can run up 93 kilometer while hunting up 120 kilometer per hour running through african bush . leopard only half fast cheetah reaching maximum 58 kilometer per hour . apr 21 2016,whereas cheetah is fastest sprinter pronghorn also known american antelope is fastest long-distance runner animal kingdom . it ... costa rican spiny-tailed iguana 34.6 km/h 21.5 mph often cited world 's fastest lizard older source . six-lined racerunner 28.97 km/h 18.00 mph ... jul 23 2022 cheetah world 's fastest land animal capable reaching speed up 70 mph.according page average top speed leopard is faster than average top speed lion . average top speed leopard is ... leopard rely on stealth . cheetah rely on speed over short distance much that gained title world 's fastest animal . leopard have ... cheetah top speed is around 120 km per hour far fastest land animal world street ahead all other wild cat fastest running ... golden eaglemexican free-tailed batrock dovecheetahsailfishostrichpronghornquarterhorsewildebeestlionperentieleatherback sea turtleaug 28 2021 clear cheetah acinonyx jubatus is undeniably fast . it is true that it 's quickest animal on land . with documented top speed ...,1510000.0
vatican city is largest city world .,False,birth baby panda is smaller than mouse . panda baby among smallest newborn mammal relative mother 's size . birth baby panda is smaller than mouse . panda baby among smallest newborn mammal relative mother 's size .,oct 27 2021 1. what is newborn panda 's size ... all panda born very small . average weight is 100 gram 0.2 pound which is only 1/900 ... birth baby panda panda baby bbc earth - youtubehttps//www.youtube.com watchhttps//www.youtube.com watchnope ! baby panda quite bigger than mouse . appear about 7 inch 18 cm birth whereas mouse can grow about 4 inch ... newborn giant panda actually these tiny pink bald baby beast . weigh around three five ounce . smaller than mouse ... dec 16 2019 giant panda born not giant . fact almost comically small compared mum . now new research on baby ... jan 5 2020 for one thing giant panda newborn particularly helpless . born blind pink hairless . do not open eye until ... dec 13 2019 other factor might have pushed panda baby toward smaller size over time -- some researcher blame bamboo-only diet -- data ... dec 17 2019 panda born underdeveloped smaller than stick butter grow up full-size bear . no one 's sure what 's behind weird ... aug 28 2015 giant panda mom is 900 time more massive than baby while giraffe baby is one-tenth size it mom .,6190000.0
among letter alphabet only letter j is not included periodic table,True,,while many flight space may have accidentally carried bacteria other form life on board first living creature intentionally sent space were fruit fly . these were transported aboard v2 rocket on 20 february 1947. while many flight space may have accidentally carried bacteria other form life on board first living creature intentionally sent space were fruit fly . these were transported aboard v2 rocket on 20 february 1947.29.04.2015 though far le famous than later non-human astronaut first animal space were group fruit fly launched altitude ... four monkey flew aboard last bion flight soviet union well frog fruit fly . foton program china launched guinea pig toyohiro ... 27.01.2022 first animal reach space were fruit fly that united state launched aboard captured german rocket 1947. first mammal ... 05.04.2018 howstuffworks look fruit fly were first animal sent outer space . reason might surprise you.it wa 1947 first animal wa put space . perhaps surprisingly it wa humble fruit fly . american scientist were trying establish ... 13.02.2009 these were just suborbital flight though . first animal actually go orbit wa dog laika launched on board soviet sputnik 2 ... 28.12.2013 first animal sent space were fruit fly aboard u.s.-launched v-2 rocket on february 20 1947. purpose experiment wa ... have been several living creature that have gone space ranging from rabbit jellyfish . fruit fly were first 'animals ' space ! it is very ... 23.03.2018 first animal sent space wa guessed it humble fruit fly . colony fly were launched altitude 42 mile on ...,32100000.0
use ear smell .,False,,aug 11 2020 what make corona hot is still not fully understood . scientist believe that intense magnetic field around sun have ... sun . bright . hot . time jump super heat-resistant spaceship get close could touch it . dare . ... dec 14 2021 `` parker solar probe touching sun is monumental moment for solar science truly remarkable feat '' said thomas zurbuchen ... dec 22 2021 nasa probe ha become first spacecraft touch sun traveling region where temperature is spicy 2 million ... jan 21 2022 temperature sun varies from around 27 million degree fahrenheit 15 million degree celsius core only about 10000 ... nov 12 2017 show modestly titled bill nye save world ha been panned shallow out-of-touch nye posted on reddit 'm bill ... dec 21 2016 would chris pratt jennifer lawrence really able get that ... most instance extremely poor for trying touch sun.as can imagine sun is extraordinarily hot . it varies between 9900-27000000f temperature between surface outer limb it atmosphere ... jul 12 2018 because it surface is hot about 10000 degree fahrenheit we on earth benefit from light it radiateswithout it human could not ... aug 31 2021 job that heat shield abel say is make sure none solar radiation will touch anything on spacecraft . while ...,748000000.0
usa ha longest coastline world,False,,15-apr-2017 canonically no . draco malfoy doe not have sister . we meet malfoys on multiple occasion throughout series it wa never stated implied ... two had son together named scorpius malfoy wa raised mother not believe that muggles muggle-borns were scum such family ... missing doesn ' doesn'3017 youtube movieflame 24-jun-2018 24-jun-20181059 youtube cbr 16-jun-2018 16-jun-201829-may-2017 narcissa 's greatest moment however wa chose betray voldemort harry potter deathly hallows . not knowing whether draco ... 15-jul-2021 character like harry draco snape have different line book movie . warning major spoiler for `` harry potter '' ... 21-mar-2022 's pure-blood wizard born malfoy family - son death eater . is raised hold strong belief that pure-bloods only ... selena potter harry potter younger sister . parent were murdered sibling were separated with harry sent muggles selena wa taken away ...,317000.0
penguin cant found on continent africa,False,,amazon river dolphin also known pink river dolphin is becoming vulnerable certain area due dam contamination river lakes.their pectoral fin large have wide angle rotation . like other dolphin specie amazon river dolphin rely heavily on echolocation navigate ... 2016/09/07 amazon river dolphin inia geoffrensis also known boto pink river dolphin is largest freshwater dolphin world.513 youtube kqed 2008/05/16 2008/05/16 native native2020/02/04 what we going able compare is stretch peru from iquitos santa rosa that had already been done 2015 we have ...,6890000.0
doe snail sleep up 3 year,True,sense smell responsible for about 80 what we taste . without sense smell sense taste is limited only five distinct sensation sweet salty sour bitter newly discovered umami savory sensation . all other flavour that we experience come from smell . sense smell responsible for about 80 what we taste . without sense smell sense taste is limited only five distinct sensation sweet salty sour bitter newly discovered umami savory sensation . all other flavour that we experience come from smell .,c spence 2015 cited 126 up 80 what we consider taste is actually smell ... 80 percent food 's flavour is determined it retronasal odor is ... it is frequently asserted that somewhere between 75 95 what we commonly think taste actually come from sense smell.jun 4 2013 one most bandied-about statistic regarding flavour perception is that it is 80 governed smell . often surprise people ... nov 8 2014 it 's commonly cited that 70 80 flavor is smell not taste though it 's not clear where number come from.2 while specific ... flavor is what people commonly call `` taste '' food . it is actually combination smell taste spiciness temperature texture . much flavor ... what we think flavor food is actually combination all these sens working together . taste is 80 dependent on olfaction ... may 5 2015 aroma food drink play huge role with some research claiming it account for up 80 percent we perceive flavor ... jun 22 2022 we 're drawn sniff baby 's head revel scent lover . human connection conviviality often take place over food ... infinite idea giles kime 2011 cookingresult that miss out on 80 it pleasure particularly drinking ... simple rule is never ever taste wine without smelling it first .,4190000.0
two number on opposite side dice added together result is always 7,True,,unfortunately idea that bat always go left exiting cave is nothing more than urban myth . it ha been observed that have no preference will turn right fly directly ahead often turn left . unfortunately idea that bat always go left exiting cave is nothing more than urban myth . it ha been observed that have no preference will turn right fly directly ahead often turn left.there is general agreement among bat scientist that bat tend turn left leaving cave . ha been explained because bat generally ... 29 mar 2016 it is always right leg that is longer hence haggis must turn left exiting burrow mouth order avoid embarrassing painful ... 1 mar 2022 bat will turn left right even straight ahead depending on where wish travel ! although source myth is not entirely ... well we can confirm that it is common myth on internet that bat turn left leaving cave . it ha been observed that have no preference ... 8 feb. 2015 1 svar8 maj 2021 is general agreement among bat scientist that bat tend turn left leaving cave . ha been explained because bat ... is general agreement among bat scientist that bat tend turn left leaving cave . ... ha been explained because bat ... far know go whatever direction want ! ... see one come out cave fly left one morning most likely will do ... 19 maj 2014 which direction do bat always turn leaving cave left right ... turn wherever know is food . for instance whenever ...,7.0
