question,truthValue,snippet,description,results
octopus ha three heart,True,,octopus 's three heart have slightly different role . one heart circulates blood around body while other two pump it past gill pick up oxygen . octopus 's three heart have slightly different role . one heart circulates blood around body while other two pump it past gill pick up oxygen.octopuses have three heart one pump blood around body other two pump blood gill . reason for impressive cardiac hardware ... octopus have three heart which is partly consequence having blue blood . two peripheral heart pump blood through gill where it pick up ... octopus have 3 heart because two pump blood gill larger heart circulates blood rest body . octopus have 9 brain because ... 22 de jan. de 2019 giant pacific octopus ha three heart nine brain blue blood making reality stranger than fiction . thing know about giant ... 23 de mar . de 2022 two heart creature made for gill used pump blood . apart from is third heart centre which ... octopus ha three heart is collection fourteen short story thread continuity that run through each is described book 's ... octopus ha three heart offer dispatch from margin human society . these story about damaged people have committed witnessed ... compre online octopus ha three heart short story de rose rachel na amazon . frete grtis em milhares de produtos com o amazon prime .,8680000.0
banana available color other than yellow,True,,waldorf salad is fruit nut salad generally made fresh apple celery walnut grape dressed mayonnaise traditionally served on bed ...,37100.0
mamenchisaurus hochuanensis is dinosaur that ha longest neck lived what is now china,True,,letter `` j '' is only one not found on periodic table . some country e.g . norway poland sweden serbia croatia element iodine is known name jod . however periodic table still us iupac symbol for element . letter `` j '' is only one not found on periodic table . some country e.g . norway poland sweden serbia croatia element iodine is known name jod . however periodic table still us iupac symbol for element . 1 dec. 201914 juni 2020 letter j q not found on periodic table . letter j q only two letter not found on periodic table.20 aug. 2015 letter `` j '' is only one not found on periodic table . some country e.g . norway poland sweden serbia croatia element iodine is known ... 15 dec. 2019 only letter that doe n't appear on periodic table is j. one letter not found element name symbolsthe letter `` j '' is only ... 7 nov. 2019 is letter j missing from periodic table ... letter j q only two letter not found on periodic table.fun fact ! only letter that ... - msu science festivalhttps//www.facebook.com ... videoshttps//www.facebook.com ... videosnot only that it is not used atomic symbol it is not part any element name . letter q ha least one mention temporary name element 114 ... noel botham 2006 humorthe letter j doe not appear anywhere on periodic table element . letter w is only letter alphabet that doe n't have one syllable ... mitchell symons 2020pecans only food that astronaut do not have treat ... j is only letter which doe n't appear anywhere periodic table element .,742.0
butterfly not bird,True,,1 respostabutterflies not considered bird because lack key feature characteristic that evident all bird species.19 de set . de 2020 butterfly can fly with wing just like bird do . butterfly have scale on wing actually have sharp edge . ... is butterfly not bird answer insect have two pair wing while bat bird each have one pair . butterfly wing covered ... family feature magnificent bird that usually associated with coastal habitat . albatross among largest flying bird great ... biodiversity is not only important it own right it also provides society with wide range ecosystem service upon which we depend such food ... 11 de mar . de 2021 new study show bird can learn recognize these visual cue avoiding not only butterfly failed nab past ... 8 de out . de 2015 impressive migrating monarch . most butterfly do not migrate . have ability overwinter larva pupa even adult ... de v pellissier 2020 citado por 24 increase abundance n2000 coverage increased correlated with specialization index for bird not for butterfly .,34100000.0
capital australia is sydney,False,,amazon is considered world 's largest river volume scientist have believed it is slightly shorter than africa 's nile . brazilian scientist ' 14-day expedition extended amazon 's length about 176 mile 284 kilometer making it 65 mile 105 kilometer longer than nile . amazon is considered world 's largest river volume scientist have believed it is slightly shorter than africa 's nile . brazilian scientist ' 14-day expedition extended amazon 's length about 176 mile 284 kilometer making it 65 mile 105 kilometer longer than nile . 17.06.2007the amazon might also world 's longest riverdepending on whom ask . most scientist believe south american river is least 4000 mile 6400 km ... which is longer nile amazon river nile used considered longest river world with 6695 kilometre amazon ... 08.08.2018 it ha only been since 2007 that amazon ha been considered longest river world . for year river actually came second ... top 10 longest river world nile river is longest river world whereas amazon is largest river world . river is ... 09.07.2014 longest river world measured from it mouth it most distant year-round source is likely amazon which flow 4345 mile ... two longest river world nile flowing mediterranean amazon flowing south atlantic . which is longer is more ...,37400000.0
century consists one hundred year,True,,start end century century is period 100 year . century numbered ordinally english many other language . word century ... recurring once every 100 year centenary celebration . noun plural centenary . centennial . period 100 year century.8 sept 2018 century is period 100 year derived from latin word centum meaning one hundred . therefore decade is 10 year century is 100 year ... consisting hundred year completing that term . pertaining hundred year . happening every hundred year . anniversary meaning for both ... century is period hundred year that is used stating date . for example 19th century wa period from 1801 1900.23 jul 2022 century is period 100 year . ... word century come from latin centum meaning one hundred . century is sometimes abbreviated ... century is period hundred year for example 19th 20th century . 19th century includes year between 1901-2000. whereas period lasting ... era age usually made up more than one century one hundred year . we find out about age era we can learn about what happened ... 100 second century began with year a.d. 101. while period 1900-1999 is course century is any period 100 year it is incorrect label ...,1180000000.0
every country world ha rectangular flag,False,,06.08.2019 4antworten30.04.2020 1 - chamber secret 2002 - 2 hour 41 minute 161 minute 2 - goblet fire 2005 - 2 hour 37 minute 157 minutes.harry potter chamber secret is 2002 fantasy film directed chris columbus ... film ha longest runtime series.26.02.2022 most popular one is harry potter chamber secret which is about 161 minute long . it only movie series that ... 30.04.2020 1 - chamber secret 2002 - 2 hour 41 minute 161 minute 2 - goblet fire 2005 - 2 hour 37 minute 157 ... 12.02.2021 david hayman producer all harry potter film wa asked about ... harry potter chamber secret extended version.for example harry potter chamber secret is longest movie despite it being second-shortest books.25.11.2020 fourth longest all eight film story clock beefy 152 minute -- over two half hour . it 's substantial length ... 29.05.2022 second longest movie is harry potter chamber secret it 's 161 minute long . shortest film is harry potter ... shirley raye redmond 2012 young adult nonfictionfilm . god goddess asgard have enjoyed long career marvel comic ... lockhart 2002 movie harry potter chamber secret .,2030000.0
theory it take over 5000 helium balloon lift average-sized human from ground,True,that railway never came pas it led new route connect america what would become known longest road world stretching 19000 mile from alaska tip argentina . yet it 's panama canal that get all pan-american attention history book . that railway never came pas it led new route connect america what would become known longest road world stretching 19000 mile from alaska tip argentina . yet it 's panama canal that get all pan-american attention history book .,it 's network road covering almost 30000 kilometre 19000 mi from north america south america . it 's said longest road on earth.apr 5 2016 according guinness world record pan-american highway is world 's longest motorable road.it is listed guinness book world record longest motorable road world . while pan-american highway doe n't have route through ... apr 27 2022 stretching from frozen north alaska glacial tip argentina pan-american highway run most mile kilometre ... pan-american highway is series route that pas through mexico guatemala honduras nicaragua costa rica panama north america ... jun 5 2022 longest longest `` motorable '' road world per guinness record length 15000-19000 mile 24000-30000 kilometer northern ...,6860000.0
someone from usa consumed over 26000 big mac after eating one day for forty year,True,,30 jun 2022 while shark not mammal certain type called viviparous shark such hammerhead shark do give birth live young.sharks not mammal shark fish . shark lack mammalian characteristic such hair lung do not produce milk . being fish shark have ... 8 oct 2020 no shark not mammal . all specie shark classified fish . shark do not have mammary gland do not feed young ... dolphin whale seal sea lion otter all mammal . give birth live young nurse young with milk . contrast shark fish.17 nov 2021 shark mammal fish ... already discussed above shark fish meaning that shark not mammal . ... mammal from mammalian ... shark not mammal do not posse any characteristic feature that define mammal . for instance not warm-blooded . shark ... 3 answersmost people think shark mammal give birth young one pup some do lay egg . all specie 70 shark bear live one ... we have explained shark not mammal . shark is cartilaginous fish . skeleton shark is n't made up bone cartilage . some specie ...,11000000.0
first speeding ticket wa 1896 for driving 8mph,True,model t wa introduced world 1908. henry ford wanted model t affordable simple operate durable . vehicle wa one first mass production vehicle allowing ford achieve aim manufacturing universal car . model t wa introduced world 1908. henry ford wanted model t affordable simple operate durable . vehicle wa one first mass production vehicle allowing ford achieve aim manufacturing universal car .,1896 quadricycle first automobile that henry ford built came symbolize all later success achieved mr. ford ford motor company . ... 26 mar 2020 henry ford established ford motor company 1903 five year later company rolled out first model t. ford introduced ... 1896 founder ford motor company built first car took it for spin on street detroit . ... it wa only 45 inch wide 43 inch high ... 18 nov 2019 henry ford generally get credit for first assembly line production car en masse with model t 1908. stephen corby.8 july 2015 ford is credited with bringing car mass which transformed driving from pastime for rich integral part daily life ... 25 apr 2022 widely regarded first automobile that wa affordable for middle-class american ford model t occupies important place ... 27 apr 2017 henry ford wa american automobile manufacturer created model t 1908 went on develop assembly line mode ... henry ford built first automobile which called quadricycle home detroit 1896. location ha been redeveloped where michigan ... 6 apr 2022 henry ford wa american industrialist businessman founded ford motor company . invented model t car moving assembly ...,28300000.0
roz frasier wa originally going played lisa kudrow,True,neighbour first aired wa much speculation about whether show wa set melbourne sydney it wa n't until 1994 that script confirmed that fictional suburb wa located melbourne . neighbour first aired wa much speculation about whether show wa set melbourne sydney it wa n't until 1994 that script confirmed that fictional suburb wa located melbourne .,k slayton 2022 neighbour ha been filmed pin oak court since series began 1985 it ha since become popular with tourist . tour cul-de-sac run ... 3 day ago neighbour is australian soap set fictional area melbourne called erinsborough . advertisement . fan across uk sad about ... jan 29 2018 filmed melbourne australian show neighbour ha graced television set all over world for over 30 year follows life ... feb 8 2022 while interior scene for neighbour filmed nunawading-based studio also located melbourne most filming is done on ... mar 7 2022 yet instagram post kate kendall starred lauren turner from 20032018 before going on direct later produce show ha ... on 27 august 2010 neighbour filmed scene sydney 's darling harbour on board cruise ship . episode marked only third time that show ... mar 3 2022 australian soap neighbour will shoot it final scene june following record 37-year run after producer fremantle failed secure ...,17100000.0
united kingdom is almost same size france,False,film producer disney hold record for most academy award earned individual having won 22 oscar from 59 nomination . wa presented with two golden globe special achievement award emmy award among other honor . film producer disney hold record for most academy award earned individual having won 22 oscar from 59 nomination . wa presented with two golden globe special achievement award emmy award among other honor .,walt disney 19011966 won received total twenty-six academy award hold record for most academy award history.walt disney 190166 won received total twenty-six academy award hold record for most academy award history . won total ... disney hold record for most academy award won individual film producer having won 22 oscar from 59 nominations.did know walt disney won total 26 academy award day hold record for most win most nomination for individual.as 2021 disney ha won total 135 academy award impressive number is that these 32 were won walt disney personally . is far ... 10 feb 2020 bong may have matched disney 's record most oscar won one night director ha long way go match disney 's record for ... 27 mar 2022 today walt disney company received six academy award 94th annual ceremony broadcast live on abc from dolby theatre ...,79400000.0
more country south america than africa,False,,alaska contains over 130 volcano volcanic field which have been active within last two million year . these volcano about 90 have been ... alaska contains over 130 volcano volcanic field which have been active within last two million years.these volcano catalogued on ... 12 aug 2021 all four located remote section aleutian . pavlof volcano located on peninsula is most active . episodic low-level ... alaska ha 80 percent all active volcano united state 10 percent found world . mount novarupta blew it top on june 6 ... 16 may 2018 alaska is home largest number potentially active volcano u.s. with 141 according alaska volcano observatory . while ... 2 dec 2021 state lie on pacific ring fire very seismically active region it also boast more than 40 active volcano with many more ... 1 feb 2019 california is second most volcanic region after alaska however it fall distant second place . compared 141 active volcano ... '' about 169 volcano united state that scientist consider active . most these located alaska where eruption occur virtually every ... most northern largest state united state alaska ha more glacier than any other state . alaska also ha more volcano than any other ...,2570000.0
fear height is called acrophobia .,True,,dec 1 2018 til amelia earhart eleanor roosevelt once sneaked out white house event commandeered airplane went on joyride baltimore.nov 14 2009 earhart broke up white house dinner party on april 20 1933 invited eleanor roosevelt go on flight baltimore back.eleanor roosevelt took many flight first lady . sometimes flew plane built carry president roosevelt reconfigured bomber called guess ... nov 18 2018 on short flight from baltimore aviator amelia earhart point out white house resident first lady eleanor roosevelt.apr 20 2022 on april night 1933 amelia earhart eleanor roosevelt slipped away from formal white house dinner for spontaneous flight ... public life before white house anna eleanor roosevelt wa american political figure diplomat activist . served first lady ... everyone went white house including had fingerprinted any reluctance undergo rather soiling process had always ... jul 26 2021 year wa 1933 amelia earhart wa invited white house event . midway through dinner earhart eleanor roosevelt sneaked out ... mar 5 2021 eleanor roosevelt went on joyride sneaking out white house event . true . 85. region human body which experience ... 23452 youtube funfilm mix oct 23 2017 oct 23 2017,81400.0
unit measurement for temperature is kelvin,True,,kelvin symbol k is si base unit temperature named after belfast-born university glasgow based engineer physicist william ... kelvin k base unit thermodynamic temperature measurement international system unit si . 2018 general conference on weight ... temperature energy kelvin symbol k is si unit temperature is one seven si base unit . it is defined fraction 1/273.16 ... apr 12 2010 kelvin k is defined taking fixed numerical value boltzmann constant k 1.380 649 1023 expressed unit ... may 8 2019 kelvin temperature scale is absolute temperature scale with zero absolute zero . because it is absolute scale measurement made ... kelvin symbol k is si unit thermodynamic temperature . it is defined taking fixed numerical value boltzmann constant k 1.380 ... nov 3 2020 kelvin k ordinarily we measure temperature degree centigrade c. scale two fixed temperature taken ice-point 0c ... kelvin is si unit thermodynamic temperature one seven si base units.mar 22 2021 new definition according general conference on weight measure is `` kelvin symbol k is si unit thermodynamic ... 18 answer,6140000.0
sense touch is activated eye .,False,,madrid is capital spain is home spanish royal family well spanish government . it is modern metropolitan city ... madrid is capital spain largest city country . it is also third-largest city european union after london berlin.madrid is capital spain administrative center madrid region . it is located central part iberian peninsula.as capital city spain many neighbourhood madrid . guide will help decide which is best for holiday taste . visit ... spain had no capital whatever capital it had established someone some point . madrid ha highest economic output country . madrid is ... spanish capital is one most populous european union cosmopolitan city where people over 180 nationality live together.25 jul 2020 after death francisco franco authoritarian rule came end democratic constitution wa adopted 1978. it madrid wa ...,482000000.0
astronaut ha played golf on moon,True,,traduire cette page tour de france is annual men 's multiple-stage bicycle race primarily held france ... all stage timed finish rider ' time ... tour ha often featured mix italian french alp always resulting epic day . `` on road tour de france '' tour is opportunity ... each year tour de france is staged for three week july usually 20 ... france where it finish occasionally only once year spain.8 juin 2022 according report gazzetta dello sport 2024 tour could start florence piazzale michelangelo finish nice . ... 8 juin 2022 since 1975 sight arc de triomphe end french grand tour ha become tradition even before that paris ha always featured ... il y 4 jours tour de france world 's most prestigious most difficult bicycle race ... visit such country belgium italy germany spain.20 juil . 2011 tour de france celebrates 100 year alp with highest-ever finish ... french alp have always been holy grail cycling . ... 9 juin 2022 for first time race will start italyand it wo n't end ... while paris ha played host tour de france finish since 1903 ...,28.0
glass is manufactured mainly from processed sand,True,marilyn monroe did not have any child . never had any child with any three husband did reportedly have three miscarriage . while married miller marilyn is thought have experienced first miscarriage september 1956. marilyn monroe did not have any child . never had any child with any three husband did reportedly have three miscarriage . while married miller marilyn is thought have experienced first miscarriage september 1956. may 24 2022 cause death barbiturate overdose spouse joe dimaggio miller date death saturday august 4 1962,apr 29 2022 all three marilyn 's pregnancy were reportedly fathered famous playwright arthur miller whom wa married from 1956 1961.may 11 2020 monroe wa married three time did not have any child . married first husband james dougherty 1942 aged just 16 bid ... marriage retired baseball star joe dimaggio playwright arthur miller were highly publicized ended divorce . on august 4 1962 died ... jun 10 2019 photo have gone on sale that purport show marilyn monroe with baby ... montand 's child while wa married playwright miller ... sep 8 2020 marilyn monroe 's longest marriage wa with third husband arthur miller . two were complete opposite movie star sex symbol love ... dec 20 2020 marilyn monroe 's short-lived life had total three marriage . forever hopeless romantic hollywood icon wa always ... jan 22 2022 june 1942 marilyn married first husband tender age sixteen . marriage wa arranged grace goddard close friend ... jan 29 2020 marilyn monroe divorced james dougherty 1946. second marriage baseball legend joe dimaggio lasted only six month 1954. longest ... apr 29 2022 marilyn wa married three time first james dougherty joe dimaggio finally arthur miller . never had any child ...,16800000.0
manchester united football club ha never won uefa champion league trophy,False,lance corporal richard jones born 21 september 1990 is british magician soldier best known for winning tenth series britain 's got talent 2016. richard also appeared chase 2016 failing beat vixen for 50000 . lance corporal richard jones born 21 september 1990 is british magician soldier best known for winning tenth series britain 's got talent 2016. richard also appeared chase 2016 failing beat vixen for 50000 . occupation soldier magician born 21 september 1990 age 31 leytonsto ... nationality british year active 2016present,winner magician richard jones on britain 's got talenthttps//www.youtube.com watchhttps//www.youtube.com watchrichard jones wa magician from series 10 britain 's got talent also work army . wa overall winner competition.29 may 2016 magician richard jones win britain 's got talent ... public enough become first magician ever win television talent show.15 sept 2019 since winning tenth series bgt richard went on star own one-off hour-long prime-time itv show called operation magic .the tenth series wa won magician richard jones finishing first place jazz singer wayne woodward finishing second place . during it broadcast ... 14 sept 2019 britain 's got talent winner richard jones return bgt stage weekend taking part britain 's got talent champions.magician london richard jones magic homehttp//www.richardjonesmagic.co.ukhttp//www.richardjonesmagic.co.uk10 jul 2022 magician richard jones first illusionist win britain 's got talent ha described win `` unbelievable '' . army bandsman ... 29 may 2016 former military man - is first magician ever win 'bgt ' 10 series - took stage full uniform for final illusion ...,767000.0
cheetah is fastest animal world,True,,capable going from 0 60 mile per hour le than three second cheetah is considered fastest land animal though it is able maintain such ... 28 de ago . de 2021 clear cheetah acinonyx jubatus is undeniably fast . it is true that it 's quickest animal on land . with documented top speed ... 17 de mai . de 2021 most people would probably say cheetah fairness cheetah is fastest land animal . cheetah can reach speed close . 100.11 de dez . de 2021 6. cheetah ... cheetah fastest land mammal . can move 23 foot single stride can accelerate from zero 45 mile per hour ... 11 cheetah 109.4120.7 km/h 68.075.0 mph land fastest land-animal fastest feline cheetah can accelerate from 0 96.6 km/h 60.0 mph under ... cheetah is skilled running down fast prey can reach top speed 113kph 70mph . that 's three time faster than top running speed for human ... 24 de dez . de 2014 for instance cheetah only fastest animal restrict search land animal running from point point b. which case ...,854000.0
life expectancy jellyfish is 70 year,False,,2021/02/26 about 90 percent mid-ocean ridge system is under ocean . system mountain valley criss-crosses globe resembling ... 2017/10/08 absolute king mountain range length department is mid-ocean ridge system that exists mostly under ocean span earth for ... background longest mountain range on earth is n't rockies more than 3000 mile long andes 4300 mile long . mid-ocean ridge ha both ... 2021/09/23 kbc 13 what is longest mountain range on earth either on land underwateranswer mid-ocean ridge.2022/05/18 mountain mid-ocean ridge may not tall everest pictured above iconic kilimanjaro sheer majesty scope ... 2022/05/23 zig zagging mid-ocean ridge yes it deserves catchier more majestic name zig zag around globe for more than 40000 mile making ... world 's longest above-water mountain range is andes about 7000 km 4300 mi long . range stretch from north south through seven country ... mid-ocean ridge what 65000 kilometre where united kingdom arctic ocean.2022/07/10 t bottom ocean is world 's longest mountain range . below ... tectonic plate under crust earth came together ... 2019/07/20 mount elbert highest peak range is found 14439 foot above sea level colorado . rockies formed 80 million 55 million ...,8070000.0
